week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-10-13,3,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0,0.018650392203493633,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_gdelt,ridge,price_gdelt_ridge,-0.023520000673689978,0.023520000673689978,0.017811711713073584,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_gdelt,ridge,price_gdelt_ridge,0.0017944826819555892,0.0017944826819555892,0.01985390910780175,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_gdelt,ridge,price_gdelt_ridge,-0.026341211304041767,0.026341211304041767,0.01481375619717671,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_gdelt,ridge,price_gdelt_ridge,0.015525433238654074,0.015525433238654074,0.017685735209575528,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_gdelt,ridge,price_gdelt_ridge,-0.0063636300953144875,0.0063636300953144875,0.018652876657272666,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_gdelt,ridge,price_gdelt_ridge,0.005003449478365063,0.005003449478365063,0.013383332565256674,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_gdelt,ridge,price_gdelt_ridge,0.005881001245468642,0.005881001245468642,0.01644376231401113,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_gdelt,ridge,price_gdelt_ridge,-0.008607098920432321,0.008607098920432321,0.016645028557809388,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_gdelt,ridge,price_gdelt_ridge,-0.016514077120584947,0.016514077120584947,0.011230854769966065,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_gdelt,ridge,price_gdelt_ridge,-0.0023154047756110963,0.0023154047756110963,0.020742477833315273,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_gdelt,ridge,price_gdelt_ridge,-0.01588819209985548,0.01588819209985548,0.014517827714072371,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_gdelt,ridge,price_gdelt_ridge,-0.029638829636343456,0.029638829636343456,0.01043163481429458,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_gdelt,ridge,price_gdelt_ridge,-0.009261608043951597,0.009261608043951597,0.015689333037387627,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_gdelt,ridge,price_gdelt_ridge,-0.0009799343220819878,0.0009799343220819878,0.013067617509476173,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_gdelt,ridge,price_gdelt_ridge,-0.0019626604903781875,0.0019626604903781875,0.01643348664607985,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_gdelt,ridge,price_gdelt_ridge,-0.02134607212321038,0.02134607212321038,0.015296937331237942,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_gdelt,ridge,price_gdelt_ridge,-0.024379040246952144,0.024379040246952144,0.013522800624904754,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_gdelt,ridge,price_gdelt_ridge,-0.028685207408120306,0.028685207408120306,0.014759827042241472,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_gdelt,ridge,price_gdelt_ridge,0.020943154498284322,0.020943154498284322,0.012971718290580258,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_gdelt,ridge,price_gdelt_ridge,0.034626693929015406,0.034626693929015406,0.016311844066318297,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_gdelt,ridge,price_gdelt_ridge,-0.001502568730861853,0.001502568730861853,0.02515980099018796,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_gdelt,ridge,price_gdelt_ridge,0.007490652465172332,0.007490652465172332,0.02600496738940446,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_gdelt,ridge,price_gdelt_ridge,0.003972196004524697,0.003972196004524697,0.02355755461097033,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_gdelt,ridge,price_gdelt_ridge,-0.01346991963592492,0.01346991963592492,0.021639030609827293,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_gdelt,ridge,price_gdelt_ridge,0.0005021455742464376,0.0005021455742464376,0.016411705518584778,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_gdelt,ridge,price_gdelt_ridge,-0.011105581514636143,0.011105581514636143,0.02102596353961846,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_gdelt,ridge,price_gdelt_ridge,0.01711164742982696,0.01711164742982696,0.015791162842509712,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_gdelt,ridge,price_gdelt_ridge,0.024156942575138896,0.024156942575138896,0.01512664831701676,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_gdelt,ridge,price_gdelt_ridge,0.014506987133386051,0.014506987133386051,0.02146150465694789,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_gdelt,ridge,price_gdelt_ridge,-0.025280902313195686,0.025280902313195686,0.02027613131823848,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_gdelt,ridge,price_gdelt_ridge,0.019986034955030263,0.019986034955030263,0.028046620078361627,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_gdelt,ridge,price_gdelt_ridge,-0.04037967169090617,0.04037967169090617,0.023876525606684885,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_gdelt,ridge,price_gdelt_ridge,0.002008078755808995,0.002008078755808995,0.025345960899591208,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0,0.020512182732206445,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_gdelt,ridge,price_gdelt_ridge,-0.030552293402017927,0.030552293402017927,0.02004946575246925,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_gdelt,ridge,price_gdelt_ridge,-0.05472816839602368,0.05472816839602368,0.016970650098872612,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_gdelt,ridge,price_gdelt_ridge,0.006532458721493217,0.006532458721493217,0.024394091666636718,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_gdelt,ridge,price_gdelt_ridge,-0.013107766350386907,0.013107766350386907,0.023522299545289917,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_gdelt,ridge,price_gdelt_ridge,-0.019428886184991168,0.019428886184991168,0.02292423344878844,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_gdelt,ridge,price_gdelt_ridge,0.01003914187828503,0.01003914187828503,0.022574679638425636,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_gdelt,ridge,price_gdelt_ridge,-0.01003914187828503,0.01003914187828503,0.018463159010157524,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_gdelt,ridge,price_gdelt_ridge,-0.019242254775527545,0.019242254775527545,0.016382821505664058,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_gdelt,ridge,price_gdelt_ridge,-0.009184900777309934,0.009184900777309934,0.011450232886050259,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_gdelt,ridge,price_gdelt_ridge,-0.00115409463771865,0.00115409463771865,0.013883101044588734,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_gdelt,ridge,price_gdelt_ridge,0.021702797169266486,0.021702797169266486,0.016355854682316238,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_gdelt,ridge,price_gdelt_ridge,0.010677180720008561,0.010677180720008561,0.015057186810996881,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_gdelt,ridge,price_gdelt_ridge,0.014979501367015313,0.014979501367015313,0.01653344147277972,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_gdelt,ridge,price_gdelt_ridge,-0.02339940079131697,0.02339940079131697,0.016922474207767768,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_gdelt,ridge,price_gdelt_ridge,0.02943843146598457,0.02943843146598457,0.015609083953931716,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_gdelt,ridge,price_gdelt_ridge,0.010887361589490663,0.010887361589490663,0.0216570539436285,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_gdelt,ridge,price_gdelt_ridge,-0.013079193454776483,0.013079193454776483,0.019291310478243055,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_gdelt,ridge,price_gdelt_ridge,-0.036306675662896026,0.036306675662896026,0.01870126268157193,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_gdelt,ridge,price_gdelt_ridge,0.021385123980925957,0.021385123980925957,0.021985534245422003,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_gdelt,ridge,price_gdelt_ridge,-0.0005568544602643222,0.0005568544602643222,0.01625804463442866,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_gdelt,ridge,price_gdelt_ridge,0.029098884004898462,0.029098884004898462,0.017332826016711194,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_gdelt,ridge,price_gdelt_ridge,-0.022435953727171665,0.022435953727171665,0.021439073537148006,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0,0.020553323923012835,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_gdelt,ridge,price_gdelt_ridge,-0.01112971158101228,0.01112971158101228,0.01613898989020844,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_gdelt,ridge,price_gdelt_ridge,0.01719872940108713,0.01719872940108713,0.018524224684599744,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_gdelt,ridge,price_gdelt_ridge,0.004390782165744955,0.004390782165744955,0.014702167602012175,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0,0.01653906620406631,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_gdelt,ridge,price_gdelt_ridge,0.01683447122938375,0.01683447122938375,0.01951084913775896,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_gdelt,ridge,price_gdelt_ridge,-0.0026961049955143146,0.0026961049955143146,0.021953043654585475,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_gdelt,ridge,price_gdelt_ridge,0.037620281860731186,0.037620281860731186,0.02088630088821121,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_gdelt,ridge,price_gdelt_ridge,0.02007796111557436,0.02007796111557436,0.02368891565748052,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_gdelt,ridge,price_gdelt_ridge,0.007110206991211232,0.007110206991211232,0.02465069881841019,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_gdelt,ridge,price_gdelt_ridge,0.0015171019737820757,0.0015171019737820757,0.021146741717790813,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_gdelt,ridge,price_gdelt_ridge,0.009054307167279507,0.009054307167279507,0.017472287673869935,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_gdelt,ridge,price_gdelt_ridge,0.01737449464791574,0.01737449464791574,0.013031384243268607,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_gdelt,ridge,price_gdelt_ridge,-0.003944774580914245,0.003944774580914245,0.015284114697686133,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_gdelt,ridge,price_gdelt_ridge,-0.0595444295014711,0.0595444295014711,0.016819944504593176,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0,0.027246690302019316,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_gdelt,ridge,price_gdelt_ridge,-0.012665064992064767,0.012665064992064767,0.022579116570878563,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_gdelt,ridge,price_gdelt_ridge,0.002651777649094189,0.002651777649094189,0.018160016350280674,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_gdelt,ridge,price_gdelt_ridge,-0.022496936786924326,0.022496936786924326,0.018510307101355785,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_gdelt,ridge,price_gdelt_ridge,0.01505408511722317,0.01505408511722317,0.019804888583742304,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-04-04,9,price_gdelt,ridge,price_gdelt_ridge,0.04384836860910912,0.04384836860910912,0.018668729231873148,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0,0.023871318988543715,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-18,9,price_gdelt,ridge,price_gdelt_ridge,-0.02116207216842536,0.02116207216842536,0.026726749266348576,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-25,9,price_gdelt,ridge,price_gdelt_ridge,-0.01895794611669377,0.01895794611669377,0.026831766443896274,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_gdelt,ridge,price_gdelt_ridge,-0.030771642822881695,0.030771642822881695,0.02292266303531898,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_gdelt,ridge,price_gdelt_ridge,-0.016584085698091666,0.016584085698091666,0.019351864263896054,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_gdelt,ridge,price_gdelt_ridge,0.031818367535546344,0.031818367535546344,0.013519371605262,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-23,9,price_gdelt,ridge,price_gdelt_ridge,-0.02183490700515245,0.02183490700515245,0.019207635723395115,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_gdelt,ridge,price_gdelt_ridge,0.02721996999038989,0.02721996999038989,0.02369703494612553,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_gdelt,ridge,price_gdelt_ridge,-0.012429311493620254,0.012429311493620254,0.024050290905768927,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-13,9,price_gdelt,ridge,price_gdelt_ridge,-0.002722530278641777,0.002722530278641777,0.022045362875392674,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-20,9,price_gdelt,ridge,price_gdelt_ridge,-0.03439056872108148,0.03439056872108148,0.019262420685216552,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-27,9,price_gdelt,ridge,price_gdelt_ridge,0.02452745834354264,0.02452745834354264,0.02501601382425259,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-07-04,10,price_gdelt,ridge,price_gdelt_ridge,-0.050250446105851054,0.050250446105851054,0.015217029111309718,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-11,10,price_gdelt,ridge,price_gdelt_ridge,0.030789148650300024,0.030789148650300024,0.024101190169480768,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_gdelt,ridge,price_gdelt_ridge,-0.018130791371108845,0.018130791371108845,0.020306505850683946,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_gdelt,ridge,price_gdelt_ridge,-0.018465596591241695,0.018465596591241695,0.02309593938934256,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-01,10,price_gdelt,ridge,price_gdelt_ridge,-0.007600104223529858,0.007600104223529858,0.016828581272642095,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_gdelt,ridge,price_gdelt_ridge,0.0029299309266903606,0.0029299309266903606,0.017486179715988596,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_gdelt,ridge,price_gdelt_ridge,0.012212951347196466,0.012212951347196466,0.016717036080981414,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_gdelt,ridge,price_gdelt_ridge,0.015486427426680383,0.015486427426680383,0.01923205695899621,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_gdelt,ridge,price_gdelt_ridge,-0.0022791467269858146,0.0022791467269858146,0.02261053344838864,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_gdelt,ridge,price_gdelt_ridge,0.020886953432670996,0.020886953432670996,0.014527696702444557,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_gdelt,ridge,price_gdelt_ridge,-0.008978727556137933,0.008978727556137933,0.01706795312863503,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_gdelt,ridge,price_gdelt_ridge,-0.006787295841789831,0.006787295841789831,0.01659555166298728,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_gdelt,ridge,price_gdelt_ridge,-0.0005677109701363037,0.0005677109701363037,0.012438124215566563,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_gdelt,ridge,price_gdelt_ridge,-0.017760499764301496,0.017760499764301496,0.008521599542055896,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_gdelt,ridge,price_gdelt_ridge,0.013777581737391742,0.013777581737391742,0.00883664259392885,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_gdelt,ridge,price_gdelt_ridge,0.004550628997046058,0.004550628997046058,0.009151543472905442,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_gdelt,ridge,price_gdelt_ridge,0.009601885003151178,0.009601885003151178,0.00785460975903695,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_gdelt,ridge,price_gdelt_ridge,-0.0011248852137382137,0.0011248852137382137,0.009440153158741794,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_gdelt,ridge,price_gdelt_ridge,0.0072890236085148,0.0072890236085148,0.01577161246105231,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_gdelt,ridge,price_gdelt_ridge,-0.016901767817029345,0.016901767817029345,0.010232361910856453,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_gdelt,ridge,price_gdelt_ridge,0.020804738866287753,0.020804738866287753,0.017704807704764326,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_gdelt,ridge,price_gdelt_ridge,-0.006700132988308738,0.006700132988308738,0.01271630589836588,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_gdelt,ridge,price_gdelt_ridge,-0.0056180136750763054,0.0056180136750763054,0.013272640942378563,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_gdelt,ridge,price_gdelt_ridge,0.0022510372193500494,0.0022510372193500494,0.010374823266994784,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_gdelt,ridge,price_gdelt_ridge,0.017275406206680444,0.017275406206680444,0.01212208305316868,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_gdelt,ridge,price_gdelt_ridge,-0.026310010540252282,0.026310010540252282,0.009748166326594244,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_gdelt,ridge,price_gdelt_ridge,0.014639914596512149,0.014639914596512149,0.01655110706961728,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_gdelt,ridge,price_gdelt_ridge,-0.040495929084172655,0.040495929084172655,0.020281849372043144,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_gdelt,ridge,price_gdelt_ridge,0.013873041484489868,0.013873041484489868,0.024456916087070596,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_gdelt,ridge,price_gdelt_ridge,0.003438368235503919,0.003438368235503919,0.016170721232046655,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_gdelt,ridge,price_gdelt_ridge,0.001143536889932406,0.001143536889932406,0.02144272743332255,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_gdelt,ridge,price_gdelt_ridge,0.008534880836821301,0.008534880836821301,0.02000653854678684,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_gdelt,ridge,price_gdelt_ridge,-0.001701093628666328,0.001701093628666328,0.011993836366237996,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
