week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-01-06,0,price_only,ridge,price_only_ridge,0.026637756991465977,0.026637756991465977,0.020751302908039317,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_only,ridge,price_only_ridge,-0.005271073667588055,0.005271073667588055,0.021092498751507045,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_only,ridge,price_only_ridge,0.0018857687565256853,0.0018857687565256853,0.02074410840198294,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_only,ridge,price_only_ridge,0.0015059870145548437,0.0015059870145548437,0.017359458289882043,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_only,ridge,price_only_ridge,0.0030052586123381353,0.0030052586123381353,0.019644555840176922,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_only,ridge,price_only_ridge,-0.0007504862659923894,0.0007504862659923894,0.013305046201564478,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_only,ridge,price_only_ridge,-0.03787026601642918,0.03787026601642918,0.014274103150013704,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_only,ridge,price_only_ridge,-0.011370403108148963,0.011370403108148963,0.020501897700076613,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_only,ridge,price_only_ridge,-0.031240052602529822,0.031240052602529822,0.019081923923882155,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_only,ridge,price_only_ridge,0.007700160947850421,0.007700160947850421,0.019818473999133168,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_only,ridge,price_only_ridge,0.004029029578285659,0.004029029578285659,0.018716615258542662,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_only,ridge,price_only_ridge,0.014371452949219155,0.014371452949219155,0.018034469124408904,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_only,ridge,price_only_ridge,-0.01961238679648769,0.01961238679648769,0.016811911629689993,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_only,ridge,price_only_ridge,0.014844839763751505,0.014844839763751505,0.016378522013038466,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_only,ridge,price_only_ridge,-0.028273319322776214,0.028273319322776214,0.016909193621750553,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_only,ridge,price_only_ridge,-0.043111958005261464,0.043111958005261464,0.01948212104264478,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_only,ridge,price_only_ridge,0.01696399998898457,0.01696399998898457,0.020625840617717633,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_only,ridge,price_only_ridge,-0.04471944188032584,0.04471944188032584,0.02102177607749029,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_only,ridge,price_only_ridge,-0.02088497643277787,0.02088497643277787,0.019152932760918617,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_only,ridge,price_only_ridge,0.058853344475394476,0.058853344475394476,0.020085715887627604,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_only,ridge,price_only_ridge,0.008851441609216248,0.008851441609216248,0.02399911615033434,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_only,ridge,price_only_ridge,-0.019492103447578124,0.019492103447578124,0.02661150367358544,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_only,ridge,price_only_ridge,0.1047184545507811,0.1047184545507811,0.028861900503112686,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_only,ridge,price_only_ridge,-0.01788542960351691,0.01788542960351691,0.03505979365362743,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_only,ridge,price_only_ridge,-0.1386444483967515,0.1386444483967515,0.03756439533905717,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_only,ridge,price_only_ridge,0.007184577115581181,0.007184577115581181,0.05046399496640297,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_only,ridge,price_only_ridge,0.035600307988796764,0.035600307988796764,0.04331884873024465,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_only,ridge,price_only_ridge,0.033959088920219926,0.033959088920219926,0.03364402627450182,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_only,ridge,price_only_ridge,-0.007540814899039461,0.007540814899039461,0.04034856897076783,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_only,ridge,price_only_ridge,-0.04471944188032584,0.04471944188032584,0.036151223151783554,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_only,ridge,price_only_ridge,-0.019987289785992512,0.019987289785992512,0.03411526313020049,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_only,ridge,price_only_ridge,0.010265635127240103,0.010265635127240103,0.026956095435020838,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_only,ridge,price_only_ridge,-0.010265635127240103,0.010265635127240103,0.024705883047485645,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_only,ridge,price_only_ridge,-0.004045865226357748,0.004045865226357748,0.026174259972529455,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_only,ridge,price_only_ridge,-0.0009013275636022833,0.0009013275636022833,0.024892734016818817,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_only,ridge,price_only_ridge,-0.009513140538532916,0.009513140538532916,0.022914737011560334,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_only,ridge,price_only_ridge,-0.0004552801920918448,0.0004552801920918448,0.02163372315417305,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_only,ridge,price_only_ridge,0.0027285771324261354,0.0027285771324261354,0.014775037124086472,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_only,ridge,price_only_ridge,0.03217432617415117,0.03217432617415117,0.017900697116372412,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_only,ridge,price_only_ridge,0.0026350242409121094,0.0026350242409121094,0.022386391641159156,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_only,ridge,price_only_ridge,0.0,0.0,0.020430876377820678,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_only,ridge,price_only_ridge,-0.023520000673689978,0.023520000673689978,0.020735918767720993,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_only,ridge,price_only_ridge,0.0017944826819555892,0.0017944826819555892,0.021939205138880567,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_only,ridge,price_only_ridge,-0.026341211304041767,0.026341211304041767,0.015003596252526046,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_only,ridge,price_only_ridge,0.015525433238654074,0.015525433238654074,0.01764822229071802,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_only,ridge,price_only_ridge,-0.0063636300953144875,0.0063636300953144875,0.016986827266161797,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_only,ridge,price_only_ridge,0.005003449478365063,0.005003449478365063,0.013881737970259647,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_only,ridge,price_only_ridge,0.005881001245468642,0.005881001245468642,0.017805450052114785,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_only,ridge,price_only_ridge,-0.008607098920432321,0.008607098920432321,0.018263396301927172,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_only,ridge,price_only_ridge,-0.016514077120584947,0.016514077120584947,0.015265328729959721,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_only,ridge,price_only_ridge,-0.0023154047756110963,0.0023154047756110963,0.020307217155736544,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_only,ridge,price_only_ridge,-0.01588819209985548,0.01588819209985548,0.014706287901970191,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_only,ridge,price_only_ridge,-0.029638829636343456,0.029638829636343456,0.011952889067766396,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_only,ridge,price_only_ridge,-0.009261608043951597,0.009261608043951597,0.015054229573885029,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_only,ridge,price_only_ridge,-0.0009799343220819878,0.0009799343220819878,0.013155803964013838,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_only,ridge,price_only_ridge,-0.0019626604903781875,0.0019626604903781875,0.017728651343621005,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_only,ridge,price_only_ridge,-0.02134607212321038,0.02134607212321038,0.01663852663321564,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_only,ridge,price_only_ridge,-0.024379040246952144,0.024379040246952144,0.01573400412153009,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_only,ridge,price_only_ridge,-0.028685207408120306,0.028685207408120306,0.015876837175390873,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_only,ridge,price_only_ridge,0.020943154498284322,0.020943154498284322,0.011890708815223906,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_only,ridge,price_only_ridge,0.034626693929015406,0.034626693929015406,0.017769522895109913,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_only,ridge,price_only_ridge,-0.001502568730861853,0.001502568730861853,0.02415293552166106,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_only,ridge,price_only_ridge,0.007490652465172332,0.007490652465172332,0.024688037382611026,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_only,ridge,price_only_ridge,0.003972196004524697,0.003972196004524697,0.021135174586969056,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_only,ridge,price_only_ridge,-0.01346991963592492,0.01346991963592492,0.019237361843752143,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_only,ridge,price_only_ridge,0.0005021455742464376,0.0005021455742464376,0.015261582834401637,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_only,ridge,price_only_ridge,-0.011105581514636143,0.011105581514636143,0.016412181612493346,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_only,ridge,price_only_ridge,0.01711164742982696,0.01711164742982696,0.01628702801279641,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_only,ridge,price_only_ridge,0.024156942575138896,0.024156942575138896,0.01803702890652776,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_only,ridge,price_only_ridge,0.014506987133386051,0.014506987133386051,0.01925146048410225,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_only,ridge,price_only_ridge,-0.025280902313195686,0.025280902313195686,0.019693247461932135,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_only,ridge,price_only_ridge,0.019986034955030263,0.019986034955030263,0.025651657422882123,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-24,5,price_only,ridge,price_only_ridge,-0.04037967169090617,0.04037967169090617,0.020020375990369793,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_only,ridge,price_only_ridge,0.002008078755808995,0.002008078755808995,0.0227134282642251,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_only,ridge,price_only_ridge,0.0,0.0,0.019120702612595297,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_only,ridge,price_only_ridge,-0.030552293402017927,0.030552293402017927,0.01838140344022419,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_only,ridge,price_only_ridge,-0.05472816839602368,0.05472816839602368,0.01671869309938332,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_only,ridge,price_only_ridge,0.006532458721493217,0.006532458721493217,0.022222521429789054,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_only,ridge,price_only_ridge,-0.013107766350386907,0.013107766350386907,0.018044139040511994,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_only,ridge,price_only_ridge,-0.019428886184991168,0.019428886184991168,0.020045727978144322,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_only,ridge,price_only_ridge,0.01003914187828503,0.01003914187828503,0.022004249580691467,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_only,ridge,price_only_ridge,-0.01003914187828503,0.01003914187828503,0.018745365715385234,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_only,ridge,price_only_ridge,-0.019242254775527545,0.019242254775527545,0.01685436754626288,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_only,ridge,price_only_ridge,-0.009184900777309934,0.009184900777309934,0.015909634801985317,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_only,ridge,price_only_ridge,-0.00115409463771865,0.00115409463771865,0.015514699803399257,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_only,ridge,price_only_ridge,0.021702797169266486,0.021702797169266486,0.013561956375692585,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_only,ridge,price_only_ridge,0.010677180720008561,0.010677180720008561,0.01833957639273087,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_only,ridge,price_only_ridge,0.014979501367015313,0.014979501367015313,0.01998532013218983,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_only,ridge,price_only_ridge,-0.02339940079131697,0.02339940079131697,0.020325106627030312,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_only,ridge,price_only_ridge,0.02943843146598457,0.02943843146598457,0.019137634476067426,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_only,ridge,price_only_ridge,0.010887361589490663,0.010887361589490663,0.01898286708210845,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_only,ridge,price_only_ridge,-0.013079193454776483,0.013079193454776483,0.020219771589813352,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_only,ridge,price_only_ridge,-0.036306675662896026,0.036306675662896026,0.019998910556644003,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_only,ridge,price_only_ridge,0.021385123980925957,0.021385123980925957,0.023853017633231742,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_only,ridge,price_only_ridge,-0.0005568544602643222,0.0005568544602643222,0.019350642288893768,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_only,ridge,price_only_ridge,0.029098884004898462,0.029098884004898462,0.018061594122115526,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_only,ridge,price_only_ridge,-0.022435953727171665,0.022435953727171665,0.021609037118710955,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_only,ridge,price_only_ridge,0.0,0.0,0.022239080231080816,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_only,ridge,price_only_ridge,-0.01112971158101228,0.01112971158101228,0.0180171625129469,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_only,ridge,price_only_ridge,0.01719872940108713,0.01719872940108713,0.01997643039163751,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_only,ridge,price_only_ridge,0.004390782165744955,0.004390782165744955,0.016093282552972595,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_only,ridge,price_only_ridge,0.0,0.0,0.01822856934579266,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_only,ridge,price_only_ridge,0.01683447122938375,0.01683447122938375,0.021806793407151366,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_only,ridge,price_only_ridge,-0.0026961049955143146,0.0026961049955143146,0.018773196505686582,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_only,ridge,price_only_ridge,0.037620281860731186,0.037620281860731186,0.01944821315069003,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_only,ridge,price_only_ridge,0.02007796111557436,0.02007796111557436,0.020354316153433555,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_only,ridge,price_only_ridge,0.007110206991211232,0.007110206991211232,0.021883910401131534,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_only,ridge,price_only_ridge,0.0015171019737820757,0.0015171019737820757,0.02312299622095355,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_only,ridge,price_only_ridge,0.009054307167279507,0.009054307167279507,0.02127047145001896,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_only,ridge,price_only_ridge,0.01737449464791574,0.01737449464791574,0.017124463789260195,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_only,ridge,price_only_ridge,-0.003944774580914245,0.003944774580914245,0.014791098506115638,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_only,ridge,price_only_ridge,-0.0595444295014711,0.0595444295014711,0.016767474168274597,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_only,ridge,price_only_ridge,0.0,0.0,0.02694524860473383,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_only,ridge,price_only_ridge,-0.012665064992064767,0.012665064992064767,0.020781601355878497,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_only,ridge,price_only_ridge,0.002651777649094189,0.002651777649094189,0.018601151099303534,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_only,ridge,price_only_ridge,-0.022496936786924326,0.022496936786924326,0.021049141475340403,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_only,ridge,price_only_ridge,0.01505408511722317,0.01505408511722317,0.017107867554871026,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
