week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2025-02-07,8,price_gdelt,ridge,price_gdelt_ridge,0.01737449464791574,0.0016896778935556493,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,0.016027095041289963,-0.21635173715103162
2025-02-14,8,price_gdelt,ridge,price_gdelt_ridge,-0.003944774580914245,-0.005521960304778103,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.003944774580914245,0.016027095041289963,-0.21943696363635823
2025-02-21,8,price_gdelt,ridge,price_gdelt_ridge,-0.0595444295014711,-0.002748072235895723,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,0.016027095041289963,-0.26455844695776054
2025-02-28,8,price_gdelt,ridge,price_gdelt_ridge,0.0,0.004769929741781715,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.015519208475991642,-0.26455844695776054
2025-03-07,8,price_gdelt,ridge,price_gdelt_ridge,-0.012665064992064767,0.0018372920320205892,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,0.01501157579050072,-0.2738141264137405
2025-03-14,8,price_gdelt,ridge,price_gdelt_ridge,0.002651777649094189,-0.003137327631903421,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,0.01501157579050072,-0.2718858874445119
2025-03-21,8,price_gdelt,ridge,price_gdelt_ridge,-0.022496936786924326,0.004937802519003784,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.022996936786924327,-0.022496936786924326,-0.008064227878373798,-0.2880833448818767
2025-03-28,8,price_gdelt,ridge,price_gdelt_ridge,0.01505408511722317,-0.000623969361429427,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.01505408511722317,-0.00856007179312579,-0.27728501540443296
2025-04-04,9,price_gdelt,ridge,price_gdelt_ridge,0.04384836860910912,-0.0038214801874204853,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.04384836860910912,-0.00856007179312579,-0.24489010052970306
2025-04-11,9,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0020664624612096,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.0,-0.00856007179312579,-0.24489010052970306
2025-04-18,9,price_gdelt,ridge,price_gdelt_ridge,-0.02116207216842536,0.001371644316750036,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.02116207216842536,-0.00856007179312579,-0.26070189546170197
2025-04-25,9,price_gdelt,ridge,price_gdelt_ridge,-0.01895794611669377,0.001684767102802999,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.01895794611669377,-0.00856007179312579,-0.2745854514244723
2025-05-02,9,price_gdelt,ridge,price_gdelt_ridge,-0.030771642822881695,-0.004022878588013382,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.030771642822881695,-0.00856007179312579,-0.29656769932712435
2025-05-09,9,price_gdelt,ridge,price_gdelt_ridge,-0.016584085698091666,-0.010168386309648926,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,-0.00856007179312579,-0.3081372802576988
2025-05-16,9,price_gdelt,ridge,price_gdelt_ridge,0.031818367535546344,-0.007139997876521838,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,-0.00856007179312579,-0.2857693698496807
2025-05-23,9,price_gdelt,ridge,price_gdelt_ridge,-0.02183490700515245,-0.0015789915271903782,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.02183490700515245,-0.00856007179312579,-0.3011955022763134
2025-05-30,9,price_gdelt,ridge,price_gdelt_ridge,0.02721996999038989,-0.001001606018164947,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02721996999038989,-0.00856007179312579,-0.2819128183536219
2025-06-06,9,price_gdelt,ridge,price_gdelt_ridge,-0.012429311493620254,0.0008490889897535193,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.012429311493620254,-0.00856007179312579,-0.29078290886183733
2025-06-13,9,price_gdelt,ridge,price_gdelt_ridge,-0.002722530278641777,-0.0007618778292743229,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,-0.00856007179312579,-0.2927111478310658
2025-06-20,9,price_gdelt,ridge,price_gdelt_ridge,-0.03439056872108148,-0.003472577799878702,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,-0.00856007179312579,-0.31662170826054803
2025-06-27,9,price_gdelt,ridge,price_gdelt_ridge,0.02452745834354264,0.0027758844902402782,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02452745834354264,-0.00856007179312579,-0.29965292581245107
2025-07-04,10,price_gdelt,ridge,price_gdelt_ridge,-0.050250446105851054,-0.009177404005515952,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.050250446105851054,-0.00856007179312579,-0.3339760796564095
2025-07-11,10,price_gdelt,ridge,price_gdelt_ridge,0.030789148650300024,0.002880074239704705,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,-0.00856007179312579,-0.31315081926985533
2025-07-18,10,price_gdelt,ridge,price_gdelt_ridge,-0.018130791371108845,0.003458074028077931,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.018630791371108846,-0.018130791371108845,-0.026860378313090516,-0.3254917252111619
2025-07-25,10,price_gdelt,ridge,price_gdelt_ridge,-0.018465596591241695,-0.0024999564801519054,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.018465596591241695,-0.027346826501752464,-0.3378326311524682
2025-08-01,10,price_gdelt,ridge,price_gdelt_ridge,-0.007600104223529858,0.0004440361095262535,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,-0.027346826501752464,-0.34284609660702303
2025-08-08,10,price_gdelt,ridge,price_gdelt_ridge,0.0029299309266903606,-0.0018930338858744685,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.0029299309266903606,-0.027346826501752464,-0.3409178576377947
2025-08-15,10,price_gdelt,ridge,price_gdelt_ridge,0.012212951347196466,-0.008331760063923919,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.012212951347196466,-0.027346826501752464,-0.33281916569791314
2025-08-22,10,price_gdelt,ridge,price_gdelt_ridge,0.015486427426680383,0.0013729366424267311,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.015486427426680383,-0.027346826501752464,-0.32240649872583527
2025-08-29,10,price_gdelt,ridge,price_gdelt_ridge,-0.0022791467269858146,-0.006223342322481,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0022791467269858146,-0.027346826501752464,-0.32394907518969773
2025-09-05,10,price_gdelt,ridge,price_gdelt_ridge,0.020886953432670996,-0.006853620851362931,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,-0.027346826501752464,-0.30967993027916274
2025-09-12,10,price_gdelt,ridge,price_gdelt_ridge,-0.008978727556137933,-0.00497496965796884,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,-0.027346826501752464,-0.31585038324981596
2025-09-19,10,price_gdelt,ridge,price_gdelt_ridge,-0.006787295841789831,-0.0015883953941725295,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,-0.027346826501752464,-0.32047818619900514
2025-09-26,10,price_gdelt,ridge,price_gdelt_ridge,-0.0005677109701363037,-0.00563932657821942,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,-0.027346826501752464,-0.32086384870437124
2025-10-03,11,price_gdelt,ridge,price_gdelt_ridge,-0.017760499764301496,-0.0036870374460159483,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.017760499764301496,-0.027346826501752464,-0.33281916569791314
2025-10-10,11,price_gdelt,ridge,price_gdelt_ridge,0.013777581737391742,-0.005824816578488395,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.013777581737391742,-0.027346826501752464,-0.32356341268433164
2025-10-17,11,price_gdelt,ridge,price_gdelt_ridge,0.004550628997046058,-0.0029766937324982624,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,-0.027346826501752464,-0.32047818619900514
2025-10-24,11,price_gdelt,ridge,price_gdelt_ridge,0.009601885003151178,-0.0038328027045986756,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,-0.027346826501752464,-0.31392207072298584
2025-10-31,11,price_gdelt,ridge,price_gdelt_ridge,-0.0011248852137382137,-0.003098316853330887,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,-0.027346826501752464,-0.3146933957337178
2025-11-07,11,price_gdelt,ridge,price_gdelt_ridge,0.0072890236085148,-0.004456700450960265,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,-0.027346826501752464,-0.30967993027916274
2025-11-14,11,price_gdelt,ridge,price_gdelt_ridge,-0.016901767817029345,-0.006017879596764623,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,-0.027346826501752464,-0.3212495112097372
2025-11-21,11,price_gdelt,ridge,price_gdelt_ridge,0.020804738866287753,-0.002052011622413064,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,-0.027346826501752464,-0.30698036629920233
2025-11-28,11,price_gdelt,ridge,price_gdelt_ridge,-0.006700132988308738,-0.008249224698408861,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,-0.027346826501752464,-0.3116081692483913
2025-12-05,11,price_gdelt,ridge,price_gdelt_ridge,-0.0056180136750763054,-0.004822258711804097,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,-0.027346826501752464,-0.3154647207444501
2025-12-12,11,price_gdelt,ridge,price_gdelt_ridge,0.0022510372193500494,-0.0075248318123115636,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,-0.027346826501752464,-0.31392207072298584
2025-12-19,11,price_gdelt,ridge,price_gdelt_ridge,0.017275406206680444,-0.004130729502881127,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,-0.027346826501752464,-0.3019668272870457
2025-12-26,11,price_gdelt,ridge,price_gdelt_ridge,-0.026310010540252282,-0.006361298778612468,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,-0.027346826501752464,-0.3200925972512405
2026-01-02,12,price_gdelt,ridge,price_gdelt_ridge,0.014639914596512149,-0.002128776517402971,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.014639914596512149,-0.027346826501752464,-0.3100655927845287
2026-01-09,12,price_gdelt,ridge,price_gdelt_ridge,-0.040495929084172655,0.00028184890608503146,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.040495929084172655,-0.027346826501752464,-0.337446968647102
2026-01-16,12,price_gdelt,ridge,price_gdelt_ridge,0.013873041484489868,0.0033340209610013874,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.013373041484489867,0.013873041484489868,-0.014252132471378465,-0.3281912891911223
2026-01-23,12,price_gdelt,ridge,price_gdelt_ridge,0.003438368235503919,-0.0039053802403740006,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.003438368235503919,-0.014744883207193138,-0.32587738771652763
2026-01-30,12,price_gdelt,ridge,price_gdelt_ridge,0.001143536889932406,0.00019728710363874828,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.001143536889932406,-0.014744883207193138,-0.3251060627057957
2026-02-06,12,price_gdelt,ridge,price_gdelt_ridge,0.008534880836821301,-0.0020638804570125534,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008534880836821301,-0.014744883207193138,-0.31932127224050866
2026-02-13,12,price_gdelt,ridge,price_gdelt_ridge,-0.001701093628666328,-0.0034460410485950194,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.001701093628666328,-0.014744883207193138,-0.32047818619900514
2026-02-20,12,price_gdelt,ridge,price_gdelt_ridge,0.015207195266091489,-0.0009129794604855848,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,-0.014744883207193138,-0.3100655927845287
2026-02-27,12,price_gdelt,ridge,price_gdelt_ridge,0.03460939053157874,-0.0018601464282992273,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,-0.014744883207193138,-0.2857693698496807
2026-03-06,12,price_gdelt,ridge,price_gdelt_ridge,0.008066707704783571,-0.0025933829383002916,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008066707704783571,-0.014744883207193138,-0.27998457938439336
2026-03-13,12,price_gdelt,ridge,price_gdelt_ridge,0.006938867613939692,0.0036360866871387623,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.006438867613939692,0.006938867613939692,-0.008380488184157375,-0.2749711139298383
2026-03-20,12,price_gdelt,ridge,price_gdelt_ridge,-0.011771099974565047,0.006983098723072763,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,-0.019984510554453827,-0.2834554683750862
2026-03-27,12,price_gdelt,ridge,price_gdelt_ridge,-0.02121370738946471,0.003556626032596047,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.02121370738946471,-0.02121370738946471,-0.04055530949413122,-0.298495938296353
2026-04-03,13,price_gdelt,ridge,price_gdelt_ridge,-0.02448650596856261,-0.0051428049141013215,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,-0.02448650596856261,-0.041034911928783724,-0.3154647207444501
2026-04-10,13,price_gdelt,ridge,price_gdelt_ridge,0.011204641516453062,-0.0020276211529888905,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.041034911928783724,-0.3077516177523326
2026-04-17,13,price_gdelt,ridge,price_gdelt_ridge,0.01767023800752021,-0.006195803463451765,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.041034911928783724,-0.2954107118110263
2026-04-24,13,price_gdelt,ridge,price_gdelt_ridge,0.03337225375719077,-0.00388388811240937,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.041034911928783724,-0.2715002249391456
2026-05-01,13,price_gdelt,ridge,price_gdelt_ridge,-0.014933545751462773,0.00023189808631634645,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.014933545751462773,-0.041034911928783724,-0.28229848085898823
2026-05-08,13,price_gdelt,ridge,price_gdelt_ridge,-0.004308026097975315,0.000355350784173108,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975315,-0.041034911928783724,-0.2853837073443145
2023-01-06,0,price_only,hgb,price_only_hgb,0.026637756991465977,0.01571414057738306,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_only,hgb,price_only_hgb,-0.005271073667588055,-0.0008355929311360878,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_only,hgb,price_only_hgb,0.0018857687565256853,0.004444571152972719,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.0013857687565256853,0.0018857687565256853,0.027391972643818097,0.023524897924116273
2023-01-27,0,price_only,hgb,price_only_hgb,0.0015059870145548437,0.006212560979716927,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0015059870145548437,0.0015059870145548437,0.028940377259451644,0.02506747438797885
2023-02-03,0,price_only,hgb,price_only_hgb,0.0030052586123381353,-0.0014166206132697143,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,0.0030052586123381353,0.028426035666935467,0.028152700873305347
2023-02-10,0,price_only,hgb,price_only_hgb,-0.0007504862659923894,-0.0015148970054220023,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.0007504862659923894,0.028426035666935467,0.027381375862573387
2023-02-17,0,price_only,hgb,price_only_hgb,-0.03787026601642918,-0.00023727002915636367,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.028426035666935467,-0.010798329477443858
2023-02-24,0,price_only,hgb,price_only_hgb,-0.011370403108148963,0.0006654329969675434,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.011370403108148963,0.028426035666935467,-0.02198224790265224
2023-03-03,0,price_only,hgb,price_only_hgb,-0.031240052602529822,-0.0032564843358509296,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.031240052602529822,0.028426035666935467,-0.05206326130278727
2023-03-10,0,price_only,hgb,price_only_hgb,0.007700160947850421,-0.004988461772803668,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.028426035666935467,-0.04473582081603633
2023-03-17,0,price_only,hgb,price_only_hgb,0.004029029578285659,-0.01812139904630793,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.028426035666935467,-0.04087926931997765
2023-03-24,0,price_only,hgb,price_only_hgb,0.014371452949219155,-0.008181899324364438,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.028426035666935467,-0.02699578691480875
2023-03-31,0,price_only,hgb,price_only_hgb,-0.01961238679648769,-0.0035583962806174907,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.028426035666935467,-0.04589280833213416
2023-04-07,1,price_only,hgb,price_only_hgb,0.014844839763751505,-0.0037445982938502627,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.028426035666935467,-0.031623589863997825
2023-04-14,1,price_only,hgb,price_only_hgb,-0.028273319322776214,-0.005242494218143368,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.028426035666935467,-0.0586193767788068
2023-04-21,1,price_only,hgb,price_only_hgb,-0.043111958005261464,-0.004612580405724203,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.028426035666935467,-0.09834173214028774
2023-04-28,1,price_only,hgb,price_only_hgb,0.01696399998898457,-0.009447316165384414,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.01696399998898457,0.028426035666935467,-0.08291552615605335
2023-05-05,1,price_only,hgb,price_only_hgb,-0.04471944188032584,0.0058987470139450415,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.04521944188032584,-0.04471944188032584,-0.017043025246380572,-0.1230235440229005
2023-05-12,1,price_only,hgb,price_only_hgb,-0.02088497643277787,0.007851270096616526,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,-0.02088497643277787,-0.02088497643277787,-0.037359168950919064,-0.14114924042949384
2023-05-19,1,price_only,hgb,price_only_hgb,0.058853344475394476,0.006312217173713032,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.058853344475394476,0.058853344475394476,0.020995813645479755,-0.08908597912670635
2023-05-26,1,price_only,hgb,price_only_hgb,0.008851441609216248,-0.008418562226286041,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.02048544334186575,-0.08098728718682469
2023-06-02,1,price_only,hgb,price_only_hgb,-0.019492103447578124,-0.0037806173721474027,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.019492103447578124,0.02048544334186575,-0.09872732108805227
2023-06-09,1,price_only,hgb,price_only_hgb,0.1047184545507811,-0.0024715782913424297,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.1047184545507811,0.02048544334186575,0.0007713250107321823
2023-06-16,1,price_only,hgb,price_only_hgb,-0.01788542960351691,0.008244780448192159,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.018385429603516912,-0.01788542960351691,0.0018948021945957016,-0.016968782448096853
2023-06-23,1,price_only,hgb,price_only_hgb,-0.1386444483967515,0.008424430750033447,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,-0.1386444483967515,-0.1386444483967515,-0.12781300920379002,-0.14423446691482045
2023-06-30,1,price_only,hgb,price_only_hgb,0.007184577115581181,0.004429924929912416,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,-0.12152415016442086,-0.13806401394416756
2023-07-07,2,price_only,hgb,price_only_hgb,0.035600307988796764,0.01660011150284208,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.035600307988796764,0.035600307988796764,-0.08968679190647377,-0.10682608658553538
2023-07-14,2,price_only,hgb,price_only_hgb,0.033959088920219926,-0.006084622071143611,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.033959088920219926,-0.090141834740332,-0.07597382173226952
2023-07-21,2,price_only,hgb,price_only_hgb,-0.007540814899039461,0.011162022772415648,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,-0.09742850120370339,-0.08291552615605335
2023-07-28,2,price_only,hgb,price_only_hgb,-0.04471944188032584,-0.0048667144226863315,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,-0.09787967415046539,-0.1230235440229005
2023-08-04,2,price_only,hgb,price_only_hgb,-0.019987289785992512,-0.011489930467317522,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.019987289785992512,-0.09787967415046539,-0.14037791541876188
2023-08-11,2,price_only,hgb,price_only_hgb,0.010265635127240103,-0.00863070867709439,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,-0.09787967415046539,-0.13150789846814803
2023-08-18,2,price_only,hgb,price_only_hgb,-0.010265635127240103,-0.0032193070778554073,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,-0.09787967415046539,-0.14037791541876188
2023-08-25,2,price_only,hgb,price_only_hgb,-0.004045865226357748,-0.0008853930239158021,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.004045865226357748,-0.09787967415046539,-0.14384880440945436
