week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-04-21,1,price_only,ridge,price_only_ridge,-0.043111958005261464,0.00025445881698127955,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.0,-0.09834173214028774
2023-04-28,1,price_only,ridge,price_only_ridge,0.01696399998898457,0.0024465591888384575,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.01696399998898457,0.0,-0.08291552615605335
2023-05-05,1,price_only,ridge,price_only_ridge,-0.04471944188032584,-0.0008549477856684126,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.04471944188032584,0.0,-0.1230235440229005
2023-05-12,1,price_only,ridge,price_only_ridge,-0.02088497643277787,0.0013574015561261107,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.02088497643277787,0.0,-0.14114924042949384
2023-05-19,1,price_only,ridge,price_only_ridge,0.058853344475394476,0.004574339934039352,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.06008950631124388,-0.08908597912670635
2023-05-26,1,price_only,ridge,price_only_ridge,0.008851441609216248,-0.00013998367467310004,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.05955959404719402,-0.08098728718682469
2023-06-02,1,price_only,ridge,price_only_ridge,-0.019492103447578124,0.007678011264380171,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.019992103447578125,-0.019492103447578124,0.038587109599678815,-0.09872732108805227
2023-06-09,1,price_only,ridge,price_only_ridge,0.1047184545507811,0.010501897298443462,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.1047184545507811,0.1047184545507811,0.15324498582152501,0.0007713250107321823
2023-06-16,1,price_only,ridge,price_only_ridge,-0.01788542960351691,0.0006132555137190258,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.01788542960351691,0.15266850746021454,-0.016968782448096853
2023-06-23,1,price_only,ridge,price_only_ridge,-0.1386444483967515,0.009750242862620027,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.1391444483967515,-0.1386444483967515,0.0029395592378063107,-0.14423446691482045
2023-06-30,1,price_only,ridge,price_only_ridge,0.007184577115581181,0.02906963290924407,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,0.010171202887175212,-0.13806401394416756
2023-07-07,2,price_only,ridge,price_only_ridge,0.035600307988796764,0.007178190849564491,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.035600307988796764,0.035600307988796764,0.046781409638106286,-0.10682608658553538
2023-07-14,2,price_only,ridge,price_only_ridge,0.033959088920219926,-0.011040820700335489,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.033959088920219926,0.04625814975915832,-0.07597382173226952
2023-07-21,2,price_only,ridge,price_only_ridge,-0.007540814899039461,0.01754893890032489,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,0.03787911392371757,-0.08291552615605335
2023-07-28,2,price_only,ridge,price_only_ridge,-0.04471944188032584,0.008458273239831612,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,-0.007511769067027885,-0.1230235440229005
2023-08-04,2,price_only,ridge,price_only_ridge,-0.019987289785992512,-0.0008144377506334278,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,-0.00800788914213968,-0.14037791541876188
2023-08-11,2,price_only,ridge,price_only_ridge,0.010265635127240103,-0.011236967984722018,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,-0.00800788914213968,-0.13150789846814803
2023-08-18,2,price_only,ridge,price_only_ridge,-0.010265635127240103,-0.015103305365663037,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,-0.00800788914213968,-0.14037791541876188
2023-08-25,2,price_only,ridge,price_only_ridge,-0.004045865226357748,-0.005824579310280227,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.004045865226357748,-0.00800788914213968,-0.14384880440945436
2023-09-01,2,price_only,ridge,price_only_ridge,-0.0009013275636022833,-0.0048964581021120656,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0009013275636022833,-0.00800788914213968,-0.14462012942018665
2023-09-08,2,price_only,ridge,price_only_ridge,-0.009513140538532916,-0.011009776882221675,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.009513140538532916,-0.00800788914213968,-0.15271889491766988
2023-09-15,2,price_only,ridge,price_only_ridge,-0.0004552801920918448,-0.01008880507439249,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0004552801920918448,-0.00800788914213968,-0.15310455742303608
2023-09-22,2,price_only,ridge,price_only_ridge,0.0027285771324261354,-0.0031205346741939996,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.0027285771324261354,-0.00800788914213968,-0.15079058239083987
2023-09-29,2,price_only,ridge,price_only_ridge,0.03217432617415117,-0.005312484717477492,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,-0.00800788914213968,-0.1230235440229005
2023-10-06,3,price_only,ridge,price_only_ridge,0.0026350242409121094,-0.00196101677248613,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,-0.00800788914213968,-0.12070964254830607
2023-10-13,3,price_only,ridge,price_only_ridge,0.0,-0.0023348866405400633,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,-0.00800788914213968,-0.12070964254830607
2023-10-20,3,price_only,ridge,price_only_ridge,-0.023520000673689978,-0.00015351567722893342,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.023520000673689978,-0.00800788914213968,-0.14114924042949384
2023-10-27,3,price_only,ridge,price_only_ridge,0.0017944826819555892,0.002236380128890347,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0017944826819555892,-0.00800788914213968,-0.13960666396563148
2023-11-03,3,price_only,ridge,price_only_ridge,-0.026341211304041767,-0.004504099697488385,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.026341211304041767,-0.00800788914213968,-0.16197457437364948
2023-11-10,3,price_only,ridge,price_only_ridge,0.015525433238654074,-0.0018341608481528813,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.015525433238654074,-0.00800788914213968,-0.1488623434216111
2023-11-17,3,price_only,ridge,price_only_ridge,-0.0063636300953144875,-0.00019829416469539286,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,-0.00800788914213968,-0.15426147138153223
2023-11-24,3,price_only,ridge,price_only_ridge,0.005003449478365063,-0.003936779657600368,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,-0.00800788914213968,-0.15001925738010757
2023-12-01,3,price_only,ridge,price_only_ridge,0.005881001245468642,-1.7299899948174276e-05,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,-0.00800788914213968,-0.14500579192555252
2023-12-08,3,price_only,ridge,price_only_ridge,-0.008607098920432321,-0.00218881802820211,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,-0.00800788914213968,-0.15233323241230368
2023-12-15,3,price_only,ridge,price_only_ridge,-0.016514077120584947,-0.005012549623081549,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,-0.00800788914213968,-0.16621671481747258
2023-12-22,3,price_only,ridge,price_only_ridge,-0.0023154047756110963,-6.78441375489443e-05,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0023154047756110963,-0.00800788914213968,-0.1681450273443026
2023-12-29,3,price_only,ridge,price_only_ridge,-0.01588819209985548,-0.0052174156931904985,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.01588819209985548,-0.00800788914213968,-0.1812572582963411
2024-01-05,4,price_only,ridge,price_only_ridge,-0.029638829636343456,-0.005717828688002206,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.029638829636343456,-0.00800788914213968,-0.20516774516822212
2024-01-12,4,price_only,ridge,price_only_ridge,-0.009261608043951597,-0.0008641012195173487,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.009261608043951597,-0.00800788914213968,-0.21249518565497283
2024-01-19,4,price_only,ridge,price_only_ridge,-0.0009799343220819878,-0.0024006357348707935,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.0009799343220819878,-0.00800788914213968,-0.21326651066570523
2024-01-26,4,price_only,ridge,price_only_ridge,-0.0019626604903781875,-0.0008264998776582996,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.0019626604903781875,-0.00800788914213968,-0.2148090871295678
2024-02-02,4,price_only,ridge,price_only_ridge,-0.02134607212321038,0.0015069712151390042,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02134607212321038,-0.00800788914213968,-0.23139220707229868
2024-02-09,4,price_only,ridge,price_only_ridge,-0.024379040246952144,0.00012318568330441895,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.024379040246952144,-0.00800788914213968,-0.2499035659842581
2024-02-16,4,price_only,ridge,price_only_ridge,-0.028685207408120306,-0.00018316824877708665,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.028685207408120306,-0.00800788914213968,-0.27111456243377985
2024-02-23,4,price_only,ridge,price_only_ridge,0.020943154498284322,-0.003877413911094472,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.020943154498284322,-0.00800788914213968,-0.2556884300071469
2024-03-01,4,price_only,ridge,price_only_ridge,0.034626693929015406,7.419385691855734e-05,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,-0.00800788914213968,-0.2294639681030699
2024-03-08,4,price_only,ridge,price_only_ridge,-0.001502568730861853,0.0038917540897698798,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.002002568730861853,-0.001502568730861853,-0.009992433767883835,-0.2306208820615665
2024-03-15,4,price_only,ridge,price_only_ridge,0.007490652465172332,0.006380720577945696,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,0.007490652465172332,0.007490652465172332,-0.002548787071249836,-0.22483609159627937
2024-03-22,4,price_only,ridge,price_only_ridge,0.003972196004524697,-0.000143661032953207,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.003047388017090258,-0.22175086511095266
2024-03-29,4,price_only,ridge,price_only_ridge,-0.01346991963592492,-0.005502459106500834,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.003047388017090258,-0.23216353208303053
2024-04-05,5,price_only,ridge,price_only_ridge,0.0005021455742464376,-0.006207205458045214,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.003047388017090258,-0.23177786957766466
2024-04-12,5,price_only,ridge,price_only_ridge,-0.011105581514636143,-0.004472153982765976,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.003047388017090258,-0.2402622240229122
2024-04-19,5,price_only,ridge,price_only_ridge,0.01711164742982696,-0.0054169214643794055,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.003047388017090258,-0.2271499930708739
2024-04-26,5,price_only,ridge,price_only_ridge,0.024156942575138896,-0.0029611127563831667,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.003047388017090258,-0.2082529716535484
2024-05-03,5,price_only,ridge,price_only_ridge,0.014506987133386051,-0.0024355465935650532,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.003047388017090258,-0.19668339072297414
2024-05-10,5,price_only,ridge,price_only_ridge,-0.025280902313195686,-0.0011396267190846472,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.003047388017090258,-0.2167373996563976
2024-05-17,5,price_only,ridge,price_only_ridge,0.019986034955030263,0.005107157053343571,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,0.01656977506640578,-0.2009256047243988
2024-05-24,5,price_only,ridge,price_only_ridge,-0.04037967169090617,-0.0032468508154159014,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,0.016061617228918523,-0.23254919458839662
2024-05-31,5,price_only,ridge,price_only_ridge,0.002008078755808995,-0.0007392423399885375,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,0.016061617228918523,-0.23100654456693248
2024-06-07,5,price_only,ridge,price_only_ridge,0.0,0.001099738262395713,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,0.016061617228918523,-0.23100654456693248
2024-06-14,5,price_only,ridge,price_only_ridge,-0.030552293402017927,-0.0023140336427445144,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,0.016061617228918523,-0.2541457799856828
2024-06-21,5,price_only,ridge,price_only_ridge,-0.05472816839602368,-0.001432171397024593,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,0.016061617228918523,-0.29386813534716405
2024-06-28,5,price_only,ridge,price_only_ridge,0.006532458721493217,0.005013991401345634,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.006032458721493217,0.006532458721493217,0.02220949174927589,-0.2892402588403733
2024-07-05,6,price_only,ridge,price_only_ridge,-0.013107766350386907,-0.0029976820115689487,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,0.02169851475829443,-0.298495938296353
2024-07-12,6,price_only,ridge,price_only_ridge,-0.019428886184991168,-0.00030534682210913875,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,0.02169851475829443,-0.3119938317537574
2024-07-19,6,price_only,ridge,price_only_ridge,0.01003914187828503,0.005549128076969801,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.009539141878285029,0.01003914187828503,0.03149127485361447,-0.305052053772372
2024-07-26,6,price_only,ridge,price_only_ridge,-0.01003914187828503,-0.0016930682229402531,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.01003914187828503,0.03097565813111025,-0.3119938317537574
2024-08-02,6,price_only,ridge,price_only_ridge,-0.019242254775527545,-0.005241267072361375,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,0.03097565813111025,-0.3251060627057957
2024-08-09,6,price_only,ridge,price_only_ridge,-0.009184900777309934,-0.0017600039231405924,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.009184900777309934,0.03097565813111025,-0.331276515676449
2024-08-16,6,price_only,ridge,price_only_ridge,-0.00115409463771865,-0.0048415927667867205,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.00115409463771865,0.03097565813111025,-0.3320478406871811
2024-08-23,6,price_only,ridge,price_only_ridge,0.021702797169266486,-0.005343746198949241,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,0.03097565813111025,-0.3173929597136784
2024-08-30,6,price_only,ridge,price_only_ridge,0.010677180720008561,-0.001890123860217759,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,0.03097565813111025,-0.3100655927845287
2024-09-06,6,price_only,ridge,price_only_ridge,0.014979501367015313,-0.001271447441535845,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,0.03097565813111025,-0.29965292581245107
2024-09-13,6,price_only,ridge,price_only_ridge,-0.02339940079131697,-0.0007875632491064761,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,0.03097565813111025,-0.31585038324981596
2024-09-20,6,price_only,ridge,price_only_ridge,0.02943843146598457,0.0003425892190251434,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,0.03097565813111025,-0.2954107118110263
2024-09-27,6,price_only,ridge,price_only_ridge,0.010887361589490663,-0.003831396319628582,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010887361589490663,0.03097565813111025,-0.28769768237651083
2024-10-04,7,price_only,ridge,price_only_ridge,-0.013079193454776483,-0.0029837687394443915,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,0.03097565813111025,-0.29695336183249044
2024-10-11,7,price_only,ridge,price_only_ridge,-0.036306675662896026,0.0015541998096540006,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,0.03097565813111025,-0.3220208362204692
2024-10-18,7,price_only,ridge,price_only_ridge,0.021385123980925957,0.003780158459165836,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,0.05273413593185583,-0.3073660288045684
2024-10-25,7,price_only,ridge,price_only_ridge,-0.0005568544602643222,-0.0033999010838591135,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,0.05220790043372747,-0.3077516177523326
2024-11-01,7,price_only,ridge,price_only_ridge,0.029098884004898462,-0.0030970461192126953,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.029098884004898462,0.05220790043372747,-0.28731201987114485
2024-11-08,7,price_only,ridge,price_only_ridge,-0.022435953727171665,0.0028181069535032736,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.022435953727171665,0.05220790043372747,-0.30312381480314365
2024-11-15,7,price_only,ridge,price_only_ridge,0.0,0.0004135281789508624,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.05220790043372747,-0.30312381480314365
2024-11-22,7,price_only,ridge,price_only_ridge,-0.01112971158101228,-0.004591941470717371,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.01112971158101228,0.05220790043372747,-0.31083684423765934
2024-11-29,7,price_only,ridge,price_only_ridge,0.01719872940108713,-0.003858677211617103,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,0.05220790043372747,-0.2988816008017189
2024-12-06,7,price_only,ridge,price_only_ridge,0.004390782165744955,-0.006685391151161471,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,0.05220790043372747,-0.2957963743163925
2024-12-13,7,price_only,ridge,price_only_ridge,0.0,-0.0025690985563642382,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.05220790043372747,-0.2957963743163925
2024-12-20,7,price_only,ridge,price_only_ridge,0.01683447122938375,-0.00010277508156465113,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,0.05220790043372747,-0.28384113088045215
2024-12-27,7,price_only,ridge,price_only_ridge,-0.0026961049955143146,-0.004350292939826955,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,0.05220790043372747,-0.2857693698496807
2025-01-03,8,price_only,ridge,price_only_ridge,0.037620281860731186,-0.0031920857536879925,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,0.05220790043372747,-0.25838799398710743
2025-01-10,8,price_only,ridge,price_only_ridge,0.02007796111557436,-0.0005189305181215778,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.02007796111557436,0.05220790043372747,-0.24334745050823892
2025-01-17,8,price_only,ridge,price_only_ridge,0.007110206991211232,-0.002870099356016855,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.007110206991211232,0.05220790043372747,-0.23794832254831777
2025-01-24,8,price_only,ridge,price_only_ridge,0.0015171019737820757,0.0006604446210657014,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.0015171019737820757,0.05220790043372747,-0.23679133503221972
2025-01-31,8,price_only,ridge,price_only_ridge,0.009054307167279507,-0.0023999009645701047,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.009054307167279507,0.05220790043372747,-0.2298496306084361
2025-02-07,8,price_only,ridge,price_only_ridge,0.01737449464791574,-0.005534581920620545,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,0.05220790043372747,-0.21635173715103162
2025-02-14,8,price_only,ridge,price_only_ridge,-0.003944774580914245,-0.007474997258065432,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.003944774580914245,0.05220790043372747,-0.21943696363635823
2025-02-21,8,price_only,ridge,price_only_ridge,-0.0595444295014711,-0.0032671935518668012,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,0.05220790043372747,-0.26455844695776054
2025-02-28,8,price_only,ridge,price_only_ridge,0.0,0.0060535637408063855,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.05168192798757998,-0.26455844695776054
2025-03-07,8,price_only,ridge,price_only_ridge,-0.012665064992064767,-0.0004543100558189276,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,0.05115621846191987,-0.2738141264137405
2025-03-14,8,price_only,ridge,price_only_ridge,0.002651777649094189,-0.0039674269068192035,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,0.05115621846191987,-0.2718858874445119
