week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2024-01-26,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.01780456024901378,volatility,13,ridge,,,,,,,,,,0.06470153354791648,0.07810263470373027,0.11836140585516737,0.0,0.0
2024-02-02,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.008315042816503304,volatility,13,ridge,,,,,,,,,,0.0690361809620885,0.08886627979710174,0.11836140585516737,0.0,0.0
2024-02-09,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.044168102073099735,volatility,13,ridge,,,,,,,,,,0.06723683635053897,0.09323642335154417,0.11836140585516737,0.0,0.0
2024-02-16,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.043266240006856194,volatility,13,ridge,,,,,,,,,,0.06756906526537118,0.09254747507331251,0.11836140585516737,0.0,0.0
2024-02-23,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.09193748237000676,volatility,13,ridge,,,,,,,,,,0.06435976266280664,0.09676395924561099,0.11836140585516737,0.0,0.0
2024-03-01,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,0.03061465618081627,volatility,13,ridge,,,,,,,,,,0.07303479455396013,0.09939327099223041,0.11836140585516737,0.0,0.0
2024-03-08,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.0020039589923901424,volatility,13,ridge,,,,,,,,,,0.06433588161652083,0.11156579146406373,0.11836140585516737,0.0,0.0
2024-03-15,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.0005013902615282895,volatility,13,ridge,,,,,,,,,,0.06431833292758776,0.11285226432379537,0.11836140585516737,0.0,0.0
2024-03-22,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.03854433612871855,volatility,13,ridge,,,,,,,,,,0.0708108798727499,0.11142774979364195,0.11836140585516737,0.0,0.0
2024-03-29,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.09724470052926693,volatility,13,ridge,,,,,,,,,,0.08940679383155498,0.10741057509638721,0.11836140585516737,0.0,0.0
2024-04-05,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.07724232217184879,volatility,13,ridge,,,,,,,,,,0.08862736070304653,0.13467309515614695,0.11746645934620964,0.0,1.0
2024-04-12,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.09085223409648213,volatility,13,ridge,,,,,,,,,,0.08959001313598806,0.1363395415922194,0.11746645934620964,0.0,1.0
2024-04-19,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.09917553876683716,volatility,13,ridge,,,,,,,,,,0.09099735233135978,0.13422861541096956,0.11746645934620964,0.0,1.0
2024-04-26,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.10624804431837909,volatility,13,ridge,,,,,,,,,,0.089936055190381,0.13528290935238108,0.11746645934620964,0.0,1.0
2024-05-03,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.140444128771803,volatility,13,ridge,,,,,,,,,,0.08721078212171382,0.14044342569026824,0.11746645934620964,0.0,1.0
2024-05-10,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.1741933706807166,volatility,13,ridge,,,,,,,,,,0.08812225718533952,0.13661207885890803,0.11746645934620964,0.0,1.0
2024-05-17,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.15809736914483086,volatility,13,ridge,,,,,,,,,,0.08491625634681976,0.12739666542798683,0.11746645934620964,0.0,1.0
2024-05-24,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.17923749873757977,volatility,13,ridge,,,,,,,,,,0.08253884499535917,0.12869474094182265,0.11746645934620964,0.0,1.0
2024-05-31,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.11715502987740711,volatility,13,ridge,,,,,,,,,,0.07518746206830551,0.12381202772834225,0.11746645934620964,0.0,1.0
2024-06-07,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.10848592791320755,volatility,13,ridge,,,,,,,,,,0.07591524392446533,0.11378427000856181,0.11746645934620964,0.0,0.0
2024-06-14,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.09350642654619223,volatility,13,ridge,,,,,,,,,,0.07737900051897469,0.1125178078274532,0.11746645934620964,0.0,0.0
2024-06-21,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.08635353393549128,volatility,13,ridge,,,,,,,,,,0.0748438310522997,0.10517325992375724,0.11746645934620964,0.0,0.0
2024-06-28,5,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-03-29,691,,,-0.0021869340734830267,volatility,13,ridge,,,,,,,,,,0.0589325706021647,0.09909942316196076,0.11746645934620964,0.0,0.0
2024-07-05,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.002167968794514419,volatility,13,ridge,,,,,,,,,,0.05957272449041953,0.08598909266229895,0.11559954478274637,0.0,0.0
2024-07-12,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.0021965416901248425,volatility,13,ridge,,,,,,,,,,0.05956644412706338,0.08088248820777119,0.11559954478274637,0.0,0.0
2024-07-19,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.014681247787780016,volatility,13,ridge,,,,,,,,,,0.06699891301539115,0.07766096584032273,0.11559954478274637,0.0,0.0
2024-07-26,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,-0.0033352656851390883,volatility,13,ridge,,,,,,,,,,0.06960886081003759,0.07056796657920658,0.11559954478274637,0.0,0.0
2024-08-02,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.006147021732881619,volatility,13,ridge,,,,,,,,,,0.06888337404997498,0.06468571149646807,0.11559954478274637,0.0,0.0
2024-08-09,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.054488160513307626,volatility,13,ridge,,,,,,,,,,0.0722592547843734,0.05952468370285802,0.11559954478274637,0.0,0.0
2024-08-16,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.041237107563445896,volatility,13,ridge,,,,,,,,,,0.0751026598686874,0.05479002565221671,0.11559954478274637,0.0,0.0
2024-08-23,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.042391202201164546,volatility,13,ridge,,,,,,,,,,0.07509379191996458,0.04462081065536284,0.11559954478274637,0.0,0.0
2024-08-30,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.00955869345088578,volatility,13,ridge,,,,,,,,,,0.07274569856579244,0.05324828322746504,0.11559954478274637,0.0,0.0
2024-09-06,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.01608024213196435,volatility,13,ridge,,,,,,,,,,0.0739846657403359,0.059480422352519775,0.11559954478274637,0.0,0.0
2024-09-13,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.005491522930693993,volatility,13,ridge,,,,,,,,,,0.07258528963592997,0.05441607869363642,0.11559954478274637,0.0,0.0
2024-09-20,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.028890923722010964,volatility,13,ridge,,,,,,,,,,0.06871020531288753,0.04971972955551861,0.11559954478274637,0.0,0.0
2024-09-27,6,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-06-28,704,,,0.016286963485410144,volatility,13,ridge,,,,,,,,,,0.0643262814760393,0.05807818024260515,0.11559954478274637,0.0,0.0
2024-10-04,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.0027034969004051668,volatility,13,ridge,,,,,,,,,,0.06345553426062346,0.05258728758078625,0.11451408322679907,0.0,0.0
2024-10-11,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.053402972215912836,volatility,13,ridge,,,,,,,,,,0.07260044858094576,0.0540775177795791,0.11451408322679907,0.0,0.0
2024-10-18,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.10978760899438322,volatility,13,ridge,,,,,,,,,,0.06599829512208887,0.05669688424745884,0.11451408322679907,0.0,0.0
2024-10-25,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.0955126920046685,volatility,13,ridge,,,,,,,,,,0.06284112089070845,0.058173064241676446,0.11451408322679907,0.0,0.0
2024-11-01,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.0975866484387149,volatility,13,ridge,,,,,,,,,,0.06285696450123543,0.0709339501630935,0.11451408322679907,0.0,0.0
2024-11-08,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.07754207160109594,volatility,13,ridge,,,,,,,,,,0.05644673076679006,0.08140966928391222,0.11451408322679907,0.0,0.0
2024-11-15,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.11735251997618334,volatility,13,ridge,,,,,,,,,,0.05463272333392459,0.0841555219985855,0.11451408322679907,0.0,0.0
2024-11-22,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.1134077453952691,volatility,13,ridge,,,,,,,,,,0.054774955092408574,0.08529029833827703,0.11451408322679907,0.0,0.0
2024-11-29,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.06499302747481028,volatility,13,ridge,,,,,,,,,,0.08013715935915447,0.08700773254519129,0.11451408322679907,0.0,0.0
2024-12-06,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.04779429807372315,volatility,13,ridge,,,,,,,,,,0.07826984104457284,0.074685703070872,0.11451408322679907,0.0,0.0
2024-12-13,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.03073845091591343,volatility,13,ridge,,,,,,,,,,0.07916623598712333,0.07706076919752669,0.11451408322679907,0.0,0.0
2024-12-20,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,0.03339022856500762,volatility,13,ridge,,,,,,,,,,0.07921063593400281,0.07813984082763888,0.11451408322679907,0.0,0.0
2024-12-27,7,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-09-27,717,,,-0.00594117945130046,volatility,13,ridge,,,,,,,,,,0.0806042032917084,0.08431673940664003,0.11451408322679907,0.0,0.0
2025-01-03,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.011809010661437025,volatility,13,ridge,,,,,,,,,,0.08195360934614668,0.06990661188069343,0.11331517011758041,0.0,0.0
2025-01-10,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,0.01803709740981496,volatility,13,ridge,,,,,,,,,,0.08499286974364535,0.07964616760898881,0.11331517011758041,0.0,0.0
2025-01-17,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.0020408637057593992,volatility,13,ridge,,,,,,,,,,0.08258730764894658,0.08892127170234715,0.11331517011758041,0.0,0.0
2025-01-24,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.030313142865395992,volatility,13,ridge,,,,,,,,,,0.08495847008807023,0.08954669062309173,0.11331517011758041,0.0,0.0
2025-01-31,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.05078819095587184,volatility,13,ridge,,,,,,,,,,0.08703472733495599,0.0934739374890041,0.11331517011758041,0.0,0.0
2025-02-07,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.09061414094603304,volatility,13,ridge,,,,,,,,,,0.09186924015147666,0.0923761934491824,0.11331517011758041,0.0,0.0
2025-02-14,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.12457272129204044,volatility,13,ridge,,,,,,,,,,0.09172304029076275,0.10256400042441652,0.11331517011758041,0.0,0.0
2025-02-21,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.08880957917557986,volatility,13,ridge,,,,,,,,,,0.09700496578172568,0.10431788263351718,0.11331517011758041,0.0,0.0
2025-02-28,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.05110005667926121,volatility,13,ridge,,,,,,,,,,0.07963157329590922,0.11587337894563987,0.11331517011758041,0.0,1.0
2025-03-07,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.023880086688871316,volatility,13,ridge,,,,,,,,,,0.08415529829939104,0.11296750888887065,0.11331517011758041,0.0,0.0
2025-03-14,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.023644333190426803,volatility,13,ridge,,,,,,,,,,0.08412014113642288,0.11531894791333933,0.11331517011758041,0.0,1.0
2025-03-21,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.02901864111816277,volatility,13,ridge,,,,,,,,,,0.08412240124502861,0.11942924729427126,0.11331517011758041,0.0,1.0
2025-03-28,8,,price_calendar,price_calendar_ridge,,,2011-01-07,2024-12-27,730,,,-0.040912273052319925,volatility,13,ridge,,,,,,,,,,0.08805212912470743,0.11752484724568978,0.11331517011758041,0.0,1.0
2025-04-04,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.031438899826000455,volatility,13,ridge,,,,,,,,,,0.09015624314195757,0.1443910499316039,0.11224096549501196,0.0,1.0
2025-04-11,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.12553771454096063,volatility,13,ridge,,,,,,,,,,0.09343755177458635,0.14650001361899356,0.11224096549501196,0.0,1.0
2025-04-18,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.09474856589066061,volatility,13,ridge,,,,,,,,,,0.09837961047005002,0.14532139100224567,0.11224096549501196,0.0,1.0
2025-04-25,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.09171728509334409,volatility,13,ridge,,,,,,,,,,0.09777238901407599,0.13888262397139753,0.11224096549501196,0.0,1.0
2025-05-02,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.09122493556789202,volatility,13,ridge,,,,,,,,,,0.09767811725267242,0.1367892791408168,0.11224096549501196,0.0,1.0
2025-05-09,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.06805339696854018,volatility,13,ridge,,,,,,,,,,0.09301549425884019,0.12848792192565042,0.11224096549501196,0.0,1.0
2025-05-16,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.048539380343758154,volatility,13,ridge,,,,,,,,,,0.09157201957481258,0.12510503051714814,0.11224096549501196,0.0,1.0
2025-05-23,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.06814479653210803,volatility,13,ridge,,,,,,,,,,0.08673051618082149,0.12737423729441286,0.11224096549501196,0.0,1.0
2025-05-30,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.0308234621002752,volatility,13,ridge,,,,,,,,,,0.08535366838929608,0.12796314970036035,0.11224096549501196,0.0,1.0
2025-06-06,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.06032257881765091,volatility,13,ridge,,,,,,,,,,0.08092908285057555,0.1206958423641231,0.11224096549501196,0.0,1.0
2025-06-13,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.027006313891359657,volatility,13,ridge,,,,,,,,,,0.0826516393698785,0.11253628063559894,0.11224096549501196,0.0,1.0
2025-06-20,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.03326251116885581,volatility,13,ridge,,,,,,,,,,0.08309331421924197,0.10363685553639235,0.11224096549501196,0.0,0.0
2025-06-27,9,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-03-28,743,,,-0.005659238289564161,volatility,13,ridge,,,,,,,,,,0.07594639580534568,0.09727705621315796,0.11224096549501196,0.0,0.0
2025-07-04,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.030754407603243106,volatility,13,ridge,,,,,,,,,,0.07187893376208096,0.0853202493658686,0.110516955569955,0.0,0.0
2025-07-11,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.0017355387383064524,volatility,13,ridge,,,,,,,,,,0.054377469018099166,0.0798171003561989,0.110516955569955,0.0,0.0
2025-07-18,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.01527602817460183,volatility,13,ridge,,,,,,,,,,0.046890928981356016,0.0827000358007636,0.110516955569955,0.0,0.0
2025-07-25,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.007405392193553073,volatility,13,ridge,,,,,,,,,,0.04348266147857851,0.07888059925336956,0.110516955569955,0.0,0.0
2025-08-01,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.03547287378794595,volatility,13,ridge,,,,,,,,,,0.040521102988491285,0.07548978406117798,0.110516955569955,0.0,0.0
2025-08-08,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.04194809279773759,volatility,13,ridge,,,,,,,,,,0.039817880028191956,0.07076784732715186,0.110516955569955,0.0,0.0
2025-08-15,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.04630718547956203,volatility,13,ridge,,,,,,,,,,0.04037336919145834,0.06228513013187751,0.110516955569955,0.0,0.0
2025-08-22,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.01719246631533622,volatility,13,ridge,,,,,,,,,,0.04203001920772317,0.05958982043350158,0.110516955569955,0.0,0.0
2025-08-29,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.02251077775494359,volatility,13,ridge,,,,,,,,,,0.04426658151985721,0.059996890240866255,0.110516955569955,0.0,0.0
2025-09-05,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.018089791493620666,volatility,13,ridge,,,,,,,,,,0.04471272203424946,0.06211166306214447,0.110516955569955,0.0,0.0
2025-09-12,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,-0.008415175614126635,volatility,13,ridge,,,,,,,,,,0.0399315009192847,0.06330233295003185,0.110516955569955,0.0,0.0
2025-09-19,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.002814589161361347,volatility,13,ridge,,,,,,,,,,0.03897402193387774,0.060793556467538375,0.110516955569955,0.0,0.0
2025-09-26,10,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-06-27,756,,,0.026877291209831622,volatility,13,ridge,,,,,,,,,,0.042087369369731564,0.06171205845505871,0.110516955569955,0.0,0.0
2025-10-03,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.0011349916397156434,volatility,13,ridge,,,,,,,,,,0.049631048944655524,0.04423825238364483,0.1092038970352576,0.0,0.0
2025-10-10,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.03353540600052929,volatility,13,ridge,,,,,,,,,,0.04860177740435228,0.04527921365064976,0.1092038970352576,0.0,0.0
2025-10-17,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.020738104821035108,volatility,13,ridge,,,,,,,,,,0.061743269112689826,0.05078820893937716,0.1092038970352576,0.0,0.0
2025-10-24,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.011415692333591299,volatility,13,ridge,,,,,,,,,,0.0631188112727391,0.05074343074034608,0.1092038970352576,0.0,0.0
2025-10-31,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.017579209101238558,volatility,13,ridge,,,,,,,,,,0.06247888056769937,0.05552340185587747,0.1092038970352576,0.0,0.0
2025-11-07,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.015310786997567938,volatility,13,ridge,,,,,,,,,,0.0624792191601927,0.06222163456641187,0.1092038970352576,0.0,0.0
2025-11-14,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.014064929769261436,volatility,13,ridge,,,,,,,,,,0.06263678753416912,0.06421724313221011,0.1092038970352576,0.0,0.0
2025-11-21,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.0011357444191015809,volatility,13,ridge,,,,,,,,,,0.06033731114984628,0.06946664158644873,0.1092038970352576,0.0,0.0
2025-11-28,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,-0.004461799181094683,volatility,13,ridge,,,,,,,,,,0.05864309631457036,0.07924811967464127,0.1092038970352576,0.0,0.0
2025-12-05,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.0368477243387928,volatility,13,ridge,,,,,,,,,,0.0677637873518466,0.06350876013873814,0.1092038970352576,0.0,0.0
2025-12-12,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.050532445718652674,volatility,13,ridge,,,,,,,,,,0.06801059161489006,0.0679040076109138,0.1092038970352576,0.0,0.0
2025-12-19,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.05522027611324232,volatility,13,ridge,,,,,,,,,,0.068326578188932,0.07189170707201989,0.1092038970352576,0.0,0.0
2025-12-26,11,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-09-26,769,,,0.026173769931996826,volatility,13,ridge,,,,,,,,,,0.06714641034346981,0.07774092020024695,0.1092038970352576,0.0,0.0
2026-01-02,12,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-12-26,782,,,0.0312700730827844,volatility,13,ridge,,,,,,,,,,0.06531803080766652,0.07030517660271926,0.10904334802952614,0.0,0.0
2026-01-09,12,,price_calendar,price_calendar_ridge,,,2011-01-07,2025-12-26,782,,,-0.00785634748229036,volatility,13,ridge,,,,,,,,,,0.06820342384181717,0.0763343190547445,0.10904334802952614,0.0,0.0
