decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2025-01-07,-0.0069223143430275,1,0.0029006698181617,-0.0069223143430275,1,0.002817507692444,-0.0069223143430275,1,0.002817507692444,-0.0005,0,0.002817507692444,-0.0005,0,0.0024176251595824,-0.0005,0,0.0021515397821101
2025-01-08,0.0310991922557348,1,0.0046574112630294,0.0310991922557348,1,0.0045340966510962,0.0310991922557348,1,0.0045340966510962,0.0305991922557348,1,0.0045340966510962,0.0,0,0.0037594195514309,0.0,0,0.00270443180561
2025-01-10,0.0140405857613594,1,0.0057610495972527,0.0140405857613594,1,0.0068161867699637,0.0140405857613594,1,0.0068161867699637,0.0140405857613594,1,0.0068161867699637,0.0135405857613594,1,0.004836704769104,0.0135405857613594,1,0.0072827489428882
2025-01-13,-0.0035897279397035,1,0.002211590533575,-0.0035897279397035,1,0.0019732574141128,-0.0005,0,0.0019732574141128,-0.0005,0,0.0019732574141128,-0.0005,0,0.0008248912235659,-0.0005,0,-0.0005269406123614
2025-01-14,0.0061759613998977,1,0.0052142838142199,0.0061759613998977,1,0.0058849193469528,0.0056759613998977,1,0.0058849193469528,0.0056759613998977,1,0.0058849193469528,0.0,0,0.0033492336679797,0.0,0,0.00231068108362
2025-01-15,-0.013810668079373,1,0.0045319404033774,-0.013810668079373,1,0.005022356507643,-0.013810668079373,1,0.005022356507643,-0.013810668079373,1,0.005022356507643,-0.0,0,0.0026159802095025,-0.0,0,0.0024941861811427
2025-01-16,0.0176348620580391,1,0.0046483266529094,0.0176348620580391,1,0.0051433366844714,0.0176348620580391,1,0.0051433366844714,0.0176348620580391,1,0.0051433366844714,0.0,0,0.0027817538835853,0.0,0,0.0036247609424933
2025-01-17,0.0122324037131662,1,0.0077584134592238,0.0122324037131662,1,0.0078014181989163,0.0122324037131662,1,0.0078014181989163,0.0122324037131662,1,0.0078014181989163,0.0117324037131662,1,0.0058151431782146,0.0117324037131662,1,0.0073095417056909
2025-01-21,-0.008056386832572,1,0.0077053916133581,-0.008056386832572,1,0.0069854787108095,-0.008056386832572,1,0.0069854787108095,-0.008056386832572,1,0.0069854787108095,-0.008056386832572,1,0.0056274953761198,-0.008056386832572,1,0.0069737223963246
2025-01-22,0.0106598515908544,1,0.0044439596755018,0.0106598515908544,1,0.0055691007416909,0.0106598515908544,1,0.0055691007416909,0.0106598515908544,1,0.0055691007416909,-0.0005,0,0.0022171452345957,-0.0005,0,0.0048588639465361
2025-01-23,-0.0075338834595606,1,0.0073543029316591,-0.0075338834595606,1,0.0071151392184464,-0.0075338834595606,1,0.0071151392184464,-0.0075338834595606,1,0.0071151392184464,-0.0080338834595606,1,0.005534452186445,-0.0080338834595606,1,0.006580143101608
2025-01-24,-0.0065790013466305,1,0.0046854098960831,-0.0065790013466305,1,0.0058242768458357,-0.0065790013466305,1,0.0058242768458357,-0.0065790013466305,1,0.0058242768458357,-0.0005,0,0.0025525658800891,-0.0065790013466305,1,0.006790893311312
2025-01-27,0.0081508793479996,1,0.0062755367057275,0.0081508793479996,1,0.0075425852525152,0.0081508793479996,1,0.0075425852525152,0.0081508793479996,1,0.0075425852525152,0.0,0,0.0034921339761407,0.0081508793479996,1,0.0084391909912168
2025-01-28,0.0197068909351307,1,0.0065395861407808,0.0197068909351307,1,0.0068917112543342,0.0197068909351307,1,0.0068917112543342,0.0197068909351307,1,0.0068917112543342,0.0192068909351307,1,0.0044530304363551,0.0197068909351307,1,0.0067634363640576
2025-01-29,-0.0064420746357417,1,0.0042432061977709,-0.0064420746357417,1,0.0048256352437123,-0.0064420746357417,1,0.0048256352437123,-0.0064420746357417,1,0.0048256352437123,-0.0005,0,0.0027403588667691,-0.0064420746357417,1,0.0052785021004073
2025-01-30,-0.0129674978267639,1,0.0063108087012356,-0.0129674978267639,1,0.0060302260359473,-0.0129674978267639,1,0.0060302260359473,-0.0129674978267639,1,0.0060302260359473,-0.0134674978267639,1,0.0045906413466339,-0.0129674978267639,1,0.0067865534100706
2025-01-31,0.0101060559039136,1,0.0063345962438227,0.0101060559039136,1,0.0062410634988015,0.0101060559039136,1,0.0062410634988015,0.0101060559039136,1,0.0062410634988015,0.0101060559039136,1,0.005571325640225,0.0101060559039136,1,0.006387730004157
2025-02-03,0.0080039944594336,1,0.0023358117940908,0.0080039944594336,1,0.0013957345977639,-0.0005,0,0.0013957345977639,-0.0005,0,0.0013957345977639,0.0080039944594336,1,0.0046054975185613,-0.0005,0,0.00143224523408
2025-02-04,0.0009925785678566,1,0.0006907618131005,0.0009925785678566,1,0.0010780139124775,0.0,0,0.0010780139124775,0.0,0,0.0010780139124775,-0.0005,0,0.0035181378340912,0.0,0,0.0004629706031334
2025-02-05,-0.0064536742655171,-1,-9.955330917523992e-05,0.0054536742655171,1,0.0019698277855415,0.0,0,0.0019698277855415,0.0,0,0.0019698277855415,0.0,0,0.0024760719514972,0.0,0,0.0016956777107774
2025-02-06,0.0152860632541867,-1,-0.0028509242913411,-0.0005,0,0.0002274567228538,-0.0,0,0.0002274567228538,-0.0,0,0.0002274567228538,-0.0,0,0.0001649144511181,-0.0,0,-0.0012858219555272
2025-02-07,0.0090150610824361,1,0.0020851819085085,0.0,0,0.0007226885548608,0.0,0,0.0007226885548608,0.0,0,0.0007226885548608,0.0,0,0.0037780789695961,0.0,0,0.0001478657872076
2025-02-10,-0.007932565533312,1,0.0062376245748975,-0.008432565533312,1,0.0056868550682815,-0.008432565533312,1,0.0056868550682815,-0.008432565533312,1,0.0056868550682815,-0.008432565533312,1,0.0054244952896021,-0.0,0,0.0041362389056852
2025-02-11,0.0094952789547386,1,0.0033050896976187,0.0094952789547386,1,0.0029289678452736,0.0094952789547386,1,0.0029289678452736,-0.0005,0,0.0029289678452736,-0.0005,0,0.0020065804372909,0.0,0,0.0004685030948591
2025-02-12,0.0009900272108767,1,0.0009052424262098,0.0009900272108767,1,0.0019984140325069,-0.0005,0,0.0019984140325069,0.0,0,0.0019984140325069,0.0,0,-0.0003177246154554,0.0,0,0.000203805886075
2025-02-13,0.004945617451316,1,0.0017390127596724,0.004945617451316,1,0.0021511828401671,0.0044456174513159,1,0.0021511828401671,0.0,0,0.0021511828401671,0.0,0,0.0009626387876818,0.0,0,-0.0014248388484658
2025-02-14,0.013779561557613,1,0.0016010874762148,-0.0005,0,0.0008107248602323,-0.0005,0,0.0008107248602323,0.0,0,0.0008107248602323,0.0,0,0.0006422317224946,0.0,0,-0.001305936329582
2025-02-18,0.0053107313450427,-1,-0.0039203308181062,0.0058107313450427,-1,-0.0047820211961454,0.0058107313450427,-1,-0.0047820211961454,0.0058107313450427,-1,-0.0047820211961454,-0.0,0,-3.483565250945303e-05,-0.0,0,-0.0022504695316226
2025-03-03,0.008565302184057,-1,-0.0004812681075271,-0.0005,0,-0.0007184563841017,-0.0005,0,-0.0007184563841017,-0.0005,0,-0.0007184563841017,-0.0,0,-0.0019377239730549,-0.0,0,-0.0001871959821427
2025-03-04,-0.0070193929564459,-1,-0.0004752704201185,0.0,0,-0.0006095853292889,0.0,0,-0.0006095853292889,0.0,0,-0.0006095853292889,0.0,0,-0.0020577740411671,0.0,0,0.0003975660957909
2025-03-05,-0.0123324153855641,-1,-0.0021784136881634,-0.0128324153855641,-1,-0.0019461306803709,0.0,0,-0.0019461306803709,0.0,0,-0.0019461306803709,0.0,0,-0.0028449686570258,0.0,0,-0.0010143373727396
2025-03-06,-0.0100635880563197,-1,-0.0040195954091951,-0.0100635880563197,-1,-0.0046397193278637,-0.0105635880563197,-1,-0.0046397193278637,-0.0105635880563197,-1,-0.0046397193278637,-0.0105635880563197,-1,-0.0040459520770258,0.0,0,-0.0032269677632074
2025-03-07,-0.005768254436911,-1,-0.0051405274641186,-0.005768254436911,-1,-0.0045586980813696,-0.005768254436911,-1,-0.0045586980813696,-0.005768254436911,-1,-0.0045586980813696,-0.005768254436911,-1,-0.0049994811894417,0.0,0,-0.0025822317387472
2025-03-10,0.0062565608615249,-1,-0.005417270925556,0.0062565608615249,-1,-0.006529913686729,0.0062565608615249,-1,-0.006529913686729,0.0062565608615249,-1,-0.006529913686729,0.0062565608615249,-1,-0.0052558787103379,0.0057565608615248,-1,-0.006514173405819
2025-03-11,0.0146903875730528,-1,-0.006593206796444,0.0146903875730528,-1,-0.0061512164222465,0.0146903875730528,-1,-0.0061512164222465,0.0146903875730528,-1,-0.0061512164222465,0.0146903875730528,-1,-0.0065660690437469,0.0146903875730528,-1,-0.005994599647509
2025-03-12,-0.005857225717843,-1,-0.0029620667775713,-0.005857225717843,-1,-0.0030217731096683,-0.005857225717843,-1,-0.0030217731096683,-0.005857225717843,-1,-0.0030217731096683,-0.005857225717843,-1,-0.0041980066288796,-0.0005,0,-0.0015431309992053
2025-03-13,0.0031762555786667,-1,-0.0004379838829992,-0.0005,0,-0.0002413972539983,-0.0005,0,-0.0002413972539983,-0.0005,0,-0.0002413972539983,-0.0005,0,-0.0023818945117288,-0.0,0,-0.000420938271383
2025-03-14,-0.0069038322513712,-1,-0.0007254202919228,-0.0074038322513712,-1,-0.001511868940347,0.0,0,-0.001511868940347,0.0,0,-0.001511868940347,0.0,0,-0.002317350074401,0.0,0,-0.001664003038027
2025-03-17,0.0036919672048689,-1,-0.0043517131362257,0.0036919672048689,-1,-0.0039482066781579,0.0031919672048689,-1,-0.0039482066781579,0.0031919672048689,-1,-0.0039482066781579,-0.0,0,-0.003351509059774,-0.0,0,-0.0036100426031997
2025-03-18,0.0010586845453259,-1,-0.0054706173565836,0.0010586845453259,-1,-0.005836123050192,0.0010586845453259,-1,-0.005836123050192,0.0010586845453259,-1,-0.005836123050192,0.0005586845453258,-1,-0.0046231834747783,0.0005586845453258,-1,-0.0059561480696616
2025-03-19,-0.0058292897779965,-1,-0.007409197085039,-0.0058292897779965,-1,-0.0081814264943826,-0.0058292897779965,-1,-0.0081814264943826,-0.0058292897779965,-1,-0.0081814264943826,-0.0058292897779965,-1,-0.0062705825805985,-0.0058292897779965,-1,-0.0075293542696699
2025-03-20,0.0052687241244234,-1,-0.0080892486474303,0.0052687241244234,-1,-0.0076312818985345,0.0052687241244234,-1,-0.0076312818985345,0.0052687241244234,-1,-0.0076312818985345,0.0052687241244234,-1,-0.0061440728013234,0.0052687241244234,-1,-0.0069494953325073
2025-03-21,-0.002648365817361,-1,-0.0075066786349001,-0.002648365817361,-1,-0.008495005105232,-0.002648365817361,-1,-0.008495005105232,-0.002648365817361,-1,-0.008495005105232,-0.002648365817361,-1,-0.0054727551573183,-0.002648365817361,-1,-0.0070116099932452
2025-03-31,-0.0086206816818992,-1,-0.0074746107406707,-0.0086206816818992,-1,-0.0075557006427647,-0.0086206816818992,-1,-0.0075557006427647,-0.0086206816818992,-1,-0.0075557006427647,-0.0086206816818992,-1,-0.0060506971390168,-0.0086206816818992,-1,-0.0091091474283378
2025-04-01,0.0010682986724669,-1,-0.0072166428645464,0.0010682986724669,-1,-0.0068530119067786,0.0010682986724669,-1,-0.0068530119067786,0.0010682986724669,-1,-0.0068530119067786,0.0010682986724669,-1,-0.0060758821379833,0.0010682986724669,-1,-0.0078002561155952
2025-04-02,0.0010695431522821,-1,-0.0080786066930395,0.0010695431522821,-1,-0.00801885667611,0.0010695431522821,-1,-0.00801885667611,0.0010695431522821,-1,-0.00801885667611,0.0010695431522821,-1,-0.0066836110197206,0.0010695431522821,-1,-0.0083518709275026
2025-04-03,-0.0032119627924074,-1,-0.0107926481782808,-0.0032119627924074,-1,-0.0095539828629213,-0.0032119627924074,-1,-0.0095539828629213,-0.0032119627924074,-1,-0.0095539828629213,-0.0032119627924074,-1,-0.0070862286386827,-0.0032119627924074,-1,-0.0096788892354904
2025-04-04,0.0010672602992501,-1,-0.013325055509155,0.0010672602992501,-1,-0.0120356562963651,0.0010672602992501,-1,-0.0120356562963651,0.0010672602992501,-1,-0.0120356562963651,0.0010672602992501,-1,-0.0084566098077669,0.0010672602992501,-1,-0.0120281364881533
2025-04-07,-0.0010684005607524,-1,-0.0143602287324878,-0.0010684005607524,-1,-0.0140524454414209,-0.0010684005607524,-1,-0.0140524454414209,-0.0010684005607524,-1,-0.0140524454414209,-0.0010684005607524,-1,-0.0086349634120392,-0.0010684005607524,-1,-0.009806906113903
2025-04-08,-0.0165421275202015,-1,-0.0132403646962188,-0.0165421275202015,-1,-0.0124903069962541,-0.0165421275202015,-1,-0.0124903069962541,-0.0165421275202015,-1,-0.0124903069962541,-0.0165421275202015,-1,-0.008193486460909,-0.0165421275202015,-1,-0.011462087591256
2025-04-09,-0.0068242033239731,-1,-0.0109325411798389,-0.0068242033239731,-1,-0.0110446692694843,-0.0068242033239731,-1,-0.0110446692694843,-0.0068242033239731,-1,-0.0110446692694843,-0.0068242033239731,-1,-0.0062493570680458,-0.0068242033239731,-1,-0.0107947249416414
2025-04-10,-0.0208550371306475,-1,-0.0096928125569935,-0.0208550371306475,-1,-0.0104045486814797,-0.0208550371306475,-1,-0.0104045486814797,-0.0208550371306475,-1,-0.0104045486814797,-0.0208550371306475,-1,-0.0071594070884675,-0.0208550371306475,-1,-0.0073112080918857
2025-04-11,0.0081715959160139,-1,-0.0050225238138723,0.0081715959160139,-1,-0.0060101628078114,0.0081715959160139,-1,-0.0060101628078114,0.0081715959160139,-1,-0.0060101628078114,0.0081715959160139,-1,-0.0040342464144278,0.0081715959160139,-1,-0.0050067312171232
2025-05-12,0.0065573189556067,-1,-0.000895954503958,0.0065573189556067,-1,-0.001111713882764,-0.0005,0,-0.001111713882764,-0.0005,0,-0.001111713882764,0.0065573189556067,-1,-0.0041423220858044,-0.0005,0,-0.0037430245693298
2025-05-13,0.0027503379301343,-1,-0.0023761633091136,0.0027503379301343,-1,-0.0019747399025124,-0.0,0,-0.0019747399025124,-0.0,0,-0.0019747399025124,0.0027503379301343,-1,-0.0051117897170601,-0.0,0,-0.0019773556674088
2025-05-14,0.0011030640563026,-1,-0.0024924683997718,0.0011030640563026,-1,-0.0026820952424434,0.0006030640563025,-1,-0.0026820952424434,-0.0,0,-0.0026820952424434,0.0011030640563026,-1,-0.0051774482690699,-0.0,0,-0.0006708049934527
2025-05-15,0.0093870828583393,-1,-0.0030270711438384,0.0093870828583393,-1,-0.0029826572002087,0.0093870828583393,-1,-0.0029826572002087,-0.0,0,-0.0029826572002087,0.0093870828583393,-1,-0.0054541824506426,-0.0,0,-0.0041073692215784
2025-05-16,-0.0139353396074539,-1,-0.0019771291220677,-0.0139353396074539,-1,-0.0030744242378785,-0.0139353396074539,-1,-0.0030744242378785,-0.0144353396074539,-1,-0.0030744242378785,-0.0139353396074539,-1,-0.00409808626867,-0.0144353396074539,-1,-0.0059214470476387
2025-05-19,-0.0170423010907538,-1,-0.0012770864053696,-0.0170423010907538,-1,-0.0028987200300444,-0.0170423010907538,-1,-0.0028987200300444,-0.0005,0,-0.0028987200300444,-0.0005,0,-0.001072302011009,-0.0005,0,-0.0049149698667167
2025-05-20,-0.0113513018633868,-1,-0.0071694888647631,-0.0113513018633868,-1,-0.0058610184148124,-0.0113513018633868,-1,-0.0058610184148124,-0.0118513018633868,-1,-0.0058610184148124,-0.0118513018633868,-1,-0.0051580080619933,-0.0118513018633868,-1,-0.0077463905984301
2025-05-21,0.0053446541429327,-1,-0.0064893435390315,0.0053446541429327,-1,-0.0072659158740441,0.0053446541429327,-1,-0.0072659158740441,0.0053446541429327,-1,-0.0072659158740441,-0.0005,0,-0.0028749588875056,0.0053446541429327,-1,-0.0089480953423182
2025-05-22,0.0048361176591165,-1,-0.006902994693045,0.0048361176591165,-1,-0.0065198958397457,0.0048361176591165,-1,-0.0065198958397457,0.0048361176591165,-1,-0.0065198958397457,-0.0,0,-0.0032284118397609,0.0048361176591165,-1,-0.0074500198947487
2025-05-23,0.00755946509377,-1,-0.0064202705575871,0.00755946509377,-1,-0.0064990184600074,0.00755946509377,-1,-0.0064990184600074,0.00755946509377,-1,-0.0064990184600074,-0.0,0,-0.0036040522646747,0.00755946509377,-1,-0.006358638928657
2025-05-27,0.0076169421132116,-1,-0.0021624789681871,0.0076169421132116,-1,-0.0030209764512704,0.0076169421132116,-1,-0.0030209764512704,0.0076169421132116,-1,-0.0030209764512704,-0.0,0,-0.0014407927954248,-0.0005,0,-0.0017308930417901
2025-05-28,0.0043859607845351,-1,-0.000134503174483,-0.0005,0,-8.409215825382554e-05,-0.0005,0,-8.409215825382554e-05,-0.0005,0,-8.409215825382554e-05,-0.0,0,-0.001619456226887,-0.0,0,0.0004872474792334
2025-05-29,-0.0032025885746035,1,5.224244659167779e-06,-0.0,0,-0.0007850361757744,-0.0,0,-0.0007850361757744,-0.0,0,-0.0007850361757744,-0.0,0,-0.0015319590186907,-0.0,0,-0.0009184873278234
2025-08-01,0.0019120114640872,-1,-0.0092727764150013,0.0024120114640872,-1,-0.0101509450405058,0.0024120114640872,-1,-0.0101509450405058,0.0024120114640872,-1,-0.0101509450405058,0.0024120114640872,-1,-0.0056066208348252,0.0024120114640872,-1,-0.0089792004858257
2025-08-04,0.0128505379625306,-1,-0.0048155818802312,0.0128505379625306,-1,-0.0061515945579645,0.0128505379625306,-1,-0.0061515945579645,0.0128505379625306,-1,-0.0061515945579645,0.0128505379625306,-1,-0.0046889224628112,0.0128505379625306,-1,-0.0059842792057879
2025-08-05,-0.0011834590659838,-1,-0.0061533353037247,-0.0011834590659838,-1,-0.0075017764914975,-0.0011834590659838,-1,-0.0075017764914975,-0.0011834590659838,-1,-0.0075017764914975,-0.0011834590659838,-1,-0.0069433022677845,-0.0011834590659838,-1,-0.0054439996875039
2025-08-06,-0.0094562557145776,-1,-0.0057659295850543,-0.0094562557145776,-1,-0.0059644883128084,-0.0094562557145776,-1,-0.0059644883128084,-0.0094562557145776,-1,-0.0059644883128084,-0.0094562557145776,-1,-0.0075354414123572,-0.0005,0,-0.003916457807148
2025-08-07,0.0023418623160058,-1,-0.0047429849639062,0.0023418623160058,-1,-0.0052806626067623,0.0023418623160058,-1,-0.0052806626067623,0.0023418623160058,-1,-0.0052806626067623,0.0023418623160058,-1,-0.0075784159195655,-0.0,0,-0.0046142527026677
2025-08-08,-0.0058684547387537,-1,-0.0051594136114057,-0.0058684547387537,-1,-0.0054148410462319,-0.0058684547387537,-1,-0.0054148410462319,-0.0058684547387537,-1,-0.0054148410462319,-0.0058684547387537,-1,-0.0081729774386353,0.0,0,-0.0034549939080519
2025-08-11,0.0250875332840138,-1,-0.0088239171028687,0.0250875332840138,-1,-0.0093032111736043,0.0250875332840138,-1,-0.0093032111736043,0.0250875332840138,-1,-0.0093032111736043,0.0250875332840138,-1,-0.0069349900285223,0.0245875332840138,-1,-0.0087915712544953
2025-08-12,-0.005386005835962,-1,-0.0095543099769035,-0.005386005835962,-1,-0.0098029366295943,-0.005386005835962,-1,-0.0098029366295943,-0.005386005835962,-1,-0.0098029366295943,-0.005386005835962,-1,-0.0061639971502983,-0.005386005835962,-1,-0.0099919051130776
2025-08-13,0.0017856417059054,-1,-0.0099076659809527,0.0017856417059054,-1,-0.0085198334218237,0.0017856417059054,-1,-0.0085198334218237,0.0017856417059054,-1,-0.0085198334218237,0.0017856417059054,-1,-0.0062458711330914,0.0017856417059054,-1,-0.007557710225665
2025-08-14,-0.0190816747817126,-1,-0.0097137383113116,-0.0190816747817126,-1,-0.0097016762307612,-0.0190816747817126,-1,-0.0097016762307612,-0.0190816747817126,-1,-0.0097016762307612,-0.0190816747817126,-1,-0.0059613993952819,-0.0190816747817126,-1,-0.0109052194580693
2025-08-15,-0.0005851508948244,-1,-0.0079412273507473,-0.0005851508948244,-1,-0.0085695877864605,-0.0005851508948244,-1,-0.0085695877864605,-0.0005851508948244,-1,-0.0085695877864605,-0.0005851508948244,-1,-0.0046688684356106,-0.0005851508948244,-1,-0.0122078826900445
2025-08-18,0.0064327840875818,-1,-0.0083196031972047,0.0064327840875818,-1,-0.0077368129619791,0.0064327840875818,-1,-0.0077368129619791,0.0064327840875818,-1,-0.0077368129619791,0.0064327840875818,-1,-0.006234676852565,0.0064327840875818,-1,-0.0107464837421612
2025-08-19,-0.0047086477212348,-1,-0.0094775854844977,-0.0047086477212348,-1,-0.0087016643277188,-0.0047086477212348,-1,-0.0087016643277188,-0.0047086477212348,-1,-0.0087016643277188,-0.0047086477212348,-1,-0.0084822672625288,-0.0047086477212348,-1,-0.0125263281895687
2025-08-20,-0.0140597407972382,-1,-0.0073298218638791,-0.0140597407972382,-1,-0.0067196020460222,-0.0140597407972382,-1,-0.0067196020460222,-0.0140597407972382,-1,-0.0067196020460222,-0.0140597407972382,-1,-0.0063202090332846,-0.0140597407972382,-1,-0.0061769309451704
2025-08-21,0.0005777139913557,-1,-0.0065839939611426,0.0005777139913557,-1,-0.0066295494398753,0.0005777139913557,-1,-0.0066295494398753,0.0005777139913557,-1,-0.0066295494398753,0.0005777139913557,-1,-0.0059820642559071,-0.0005,0,-0.0049140272135205
2025-09-03,0.0035558044498357,1,0.0009237592903307,0.0035558044498357,1,0.0020022265632373,0.0035558044498357,1,0.0020022265632373,-0.0005,0,0.0020022265632373,-0.0005,0,-0.0029832889419223,0.0,0,0.001062382653285
2025-09-04,-0.0062357543542478,1,0.0009791576740316,-0.0062357543542478,1,0.0017111710904346,-0.0005,0,0.0017111710904346,-0.0,0,0.0017111710904346,-0.0,0,-0.0024032504931175,-0.0,0,0.0013377137617732
2025-09-05,0.0074158103636376,1,0.0018760494179534,0.0074158103636376,1,0.0019976426165803,0.0,0,0.0019976426165803,0.0,0,0.0019976426165803,0.0,0,-0.0011392976976476,0.0,0,0.0026219768767318
2025-09-08,-0.0045300070440135,1,0.0026394863321028,-0.0045300070440135,1,0.0016535861723131,-0.0,0,0.0016535861723131,-0.0,0,0.0016535861723131,-0.0,0,0.0004493156591063,-0.0,0,0.0025311415308035
2025-09-09,-0.0062571450983472,1,0.0013380140798748,-0.0062571450983472,1,0.0011295874979868,-0.0,0,0.0011295874979868,-0.0,0,0.0011295874979868,-0.0,0,-0.0004601775225518,-0.0,0,0.0010483656629957
2025-09-10,0.0074413894232874,1,0.0014921852629018,-0.0005,0,0.0001307111524984,0.0,0,0.0001307111524984,0.0,0,0.0001307111524984,0.0,0,0.0002645873708818,0.0,0,0.0014249021123898
2025-09-11,0.0170454108271727,1,0.0004924442911225,0.0,0,-0.0007917593245893,0.0,0,-0.0007917593245893,0.0,0,-0.0007917593245893,0.0,0,-0.00035616880117,0.0,0,0.0006505931935275
2025-09-12,0.0057038510861497,-1,-0.0016056454247587,0.0062038510861497,-1,-0.001516592030705,-0.0,0,-0.001516592030705,-0.0,0,-0.001516592030705,-0.0,0,-0.0026602956803315,-0.0,0,-0.0017298340258326
